,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,FloorNum,YearNum,SizeNum,DirectionNum,RenovationNum,PriceNum
1234,顺义,顺义其它,下坡屯家园一区,2室1厅,11,2013,78.0,南,简装,268.0,15,211,117,7,10,55,56,20,2,268.0
1235,顺义,顺义其它,丽喜花园,3室1厅,6,2005,111.0,南北,其他,350.0,15,211,278,14,5,47,89,22,0,350.0
1236,顺义,顺义其它,焦各庄街2号院,2室1厅,11,2011,86.0,南,简装,320.0,15,211,1973,7,10,53,64,20,2,320.0
1237,顺义,顺义其它,彩俸北区,3室1厅,6,2003,106.0,南北,简装,340.0,15,211,1314,14,5,45,84,22,2,340.0
1238,顺义,顺义其它,馨港庄园三区,2室2厅,6,2004,106.0,南北,精装,315.0,15,211,2993,8,5,46,84,22,3,315.0
1239,顺义,顺义其它,水色时光四区,2室2厅,11,2012,101.0,南北,其他,265.0,15,211,1785,8,10,54,79,22,0,265.0
1240,顺义,顺义城,前进花园一区,2室1厅,6,2003,81.0,南北,其他,305.0,15,212,539,7,5,45,59,22,0,305.0
1241,顺义,中央别墅区,誉天下,5室3厅,3,2013,573.0,南北,毛坯,3200.0,15,14,2594,30,2,55,354,22,1,3200.0
1242,顺义,顺义其它,水色时光二区,4室2厅,3,2007,162.0,南北,其他,700.0,15,211,1783,22,2,49,140,22,0,700.0
1243,顺义,首都机场,蓝海苑,3室1厅,12,2006,121.0,南北,其他,512.0,15,214,2461,14,11,48,99,22,0,512.0
1244,顺义,顺义其它,东方太阳城,3室2厅,4,2004,122.0,南北,简装,410.0,15,211,178,15,3,46,100,22,2,410.0
1245,顺义,顺义其它,顺鑫花语,5室2厅,6,2009,87.0,南北,其他,710.0,15,211,2926,29,5,51,65,22,0,710.0
1246,顺义,马坡,龙苑别墅,4室2厅,2,1995,262.0,南北,精装,1500.0,15,215,3108,22,1,37,238,22,3,1500.0
1247,顺义,后沙峪,明德家园,2室1厅,8,2014,93.0,南北,精装,520.0,15,62,1551,7,7,56,71,22,3,520.0
1248,顺义,马坡,香悦四季,3室1厅,11,2012,94.0,南,精装,449.0,15,215,2989,14,10,54,72,20,3,449.0
1249,顺义,后沙峪,万科城市花园,3室2厅,5,1996,112.0,南北,简装,510.0,15,62,64,15,4,38,90,22,2,510.0
1250,顺义,后沙峪,中粮祥云国际生活区,2室1厅,14,2013,113.0,南北,精装,860.0,15,62,260,7,13,55,91,22,3,860.0
1251,顺义,顺义城,港馨家园西区,2室1厅,6,2007,90.0,南北,简装,275.0,15,212,1933,7,5,49,68,22,2,275.0
1252,顺义,马坡,鲁能7号院颐景溪园,3室2厅,11,2012,134.0,南北,精装,535.0,15,215,3023,15,10,54,112,22,3,535.0
1253,顺义,顺义城,裕龙一区,3室1厅,6,1998,86.0,南北,其他,375.0,15,212,2497,14,5,40,64,22,0,375.0
1254,顺义,顺义城,西辛南区,1室2厅,5,1996,77.0,南北,其他,305.0,15,212,2567,3,4,38,55,22,0,305.0
1255,顺义,后沙峪,莫奈花园,4室2厅,5,2005,184.0,南北,其他,1350.0,15,62,2430,22,4,47,162,22,0,1350.0
1256,顺义,中央别墅区,誉天下,4室3厅,3,2013,385.0,南,其他,1800.0,15,14,2594,23,2,55,317,20,0,1800.0
1257,顺义,中央别墅区,名都园,2室1厅,6,1999,76.0,东南,其他,485.0,15,14,819,7,5,41,54,4,0,485.0
1258,顺义,后沙峪,三山新新家园,3室2厅,6,2005,97.0,南北,简装,440.0,15,62,84,15,5,47,75,22,2,440.0
1259,顺义,顺义其它,水色时光五区,3室1厅,11,2009,106.0,南北,其他,270.0,15,211,1784,14,10,51,84,22,0,270.0
1260,顺义,后沙峪,三山新新家园,2室1厅,6,2000,73.0,南北,其他,310.0,15,62,84,7,5,42,51,22,0,310.0
1261,顺义,顺义其它,丽喜花园,2室1厅,6,2005,82.0,南北,其他,378.0,15,211,278,7,5,47,60,22,0,378.0
1262,顺义,后沙峪,三山新新家园,3室2厅,6,2004,112.0,南北,简装,488.0,15,62,84,15,5,46,90,22,2,488.0
1263,顺义,后沙峪,青岚花园,4室2厅,4,2006,166.0,南北,精装,630.0,15,62,2897,22,3,48,144,22,3,630.0
1264,顺义,顺义城,石园北区,2室1厅,6,1998,91.0,南北,精装,329.0,15,212,2136,7,5,40,69,22,3,329.0
1265,顺义,顺义城,幸福东区,1室1厅,6,1992,60.0,南北,其他,262.0,15,212,1234,2,5,34,38,22,0,262.0
1266,顺义,顺义城,石景苑,2室1厅,15,2011,96.0,南西,精装,394.0,15,212,2142,7,14,53,74,24,3,394.0
1267,顺义,马坡,恒华安纳湖,2室1厅,16,2011,88.0,南,精装,330.0,15,215,1362,7,15,53,66,20,3,330.0
1268,顺义,顺义城,龙庭公寓,3室1厅,16,2002,179.0,东南,精装,490.0,15,212,3083,14,15,44,157,4,3,490.0
1269,顺义,顺义其它,丽喜花园,3室1厅,6,2003,131.0,南北,精装,460.0,15,211,278,14,5,45,109,22,3,460.0
1270,顺义,后沙峪,青岚花园,3室2厅,6,2006,129.0,南北,精装,490.0,15,62,2897,15,5,48,107,22,3,490.0
1271,顺义,中央别墅区,名都园,3室2厅,6,2000,147.0,南北,简装,780.0,15,14,819,15,5,42,125,22,2,780.0
1272,顺义,后沙峪,三山新新家园,3室2厅,6,2004,132.0,南北,简装,500.0,15,62,84,15,5,46,110,22,2,500.0
1273,顺义,后沙峪,三山新新家园,3室2厅,6,2004,132.0,南北,其他,530.0,15,62,84,15,5,46,110,22,0,530.0
1274,顺义,顺义其它,顺鑫花语,2室1厅,9,2009,96.0,南北,精装,410.0,15,211,2926,7,8,51,74,22,3,410.0
1275,顺义,顺义其它,彩俸北区,3室1厅,6,2003,106.0,南北,精装,350.0,15,211,1314,14,5,45,84,22,3,350.0
1276,顺义,顺义其它,彩俸北区,3室1厅,6,2004,106.0,南北,简装,350.0,15,211,1314,14,5,46,84,22,2,350.0
1277,顺义,首都机场,西平街一里,2室1厅,6,1992,55.0,南北,简装,216.0,15,214,2534,7,5,34,33,22,2,216.0
1278,顺义,后沙峪,万科城市花园,4室3厅,4,1996,267.0,东南北,精装,1300.0,15,62,64,23,3,38,243,6,3,1300.0
1279,顺义,后沙峪,德国印象,4室2厅,3,2002,332.0,东南西北,其他,1800.0,15,62,1330,22,2,44,287,10,0,1800.0
1280,顺义,顺义其它,东方太阳城,4室2厅,4,2004,179.0,南北,其他,717.0,15,211,178,22,3,46,157,22,0,717.0
1281,顺义,后沙峪,香花畦家园,4室2厅,10,2006,163.0,南北,精装,780.0,15,62,2991,22,9,48,141,22,3,780.0
1282,顺义,后沙峪,阿凯笛亚庄园,4室2厅,7,2009,209.0,南北,精装,1280.0,15,62,2869,22,6,51,187,22,3,1280.0
1283,顺义,后沙峪,香花畦家园,3室2厅,9,2007,167.0,南北,精装,880.0,15,62,2991,15,8,49,145,22,3,880.0
1284,顺义,顺义其它,东方太阳城,3室2厅,4,2003,171.0,南北,精装,545.0,15,211,178,15,3,45,149,22,3,545.0
1285,顺义,后沙峪,中粮祥云国际生活区,3室2厅,14,2013,190.0,南北,精装,1380.0,15,62,260,15,13,55,168,22,3,1380.0
1286,顺义,顺义城,港馨家园福景苑,2室1厅,15,2015,108.0,南北,毛坯,388.0,15,212,1932,7,14,57,86,22,1,388.0
1287,顺义,马坡,金宝城北区,2室1厅,14,2010,92.0,南北,精装,330.0,15,215,2720,7,13,52,70,22,3,330.0
1288,顺义,顺义城,幸福东区,2室1厅,6,1992,75.0,南北,简装,320.0,15,212,1234,7,5,34,53,22,2,320.0
1289,顺义,顺义其它,水色时光五区,2室1厅,11,2009,100.0,南,其他,257.0,15,211,1784,7,10,51,78,20,0,257.0
1290,顺义,顺义其它,水色时光五区,3室2厅,11,2011,107.0,南北,其他,285.0,15,211,1784,15,10,53,85,22,0,285.0
1291,顺义,顺义城,西辛北区,3室2厅,6,2005,107.0,南北,精装,420.0,15,212,2566,15,5,47,85,22,3,420.0
1292,顺义,顺义其它,顺鑫花语,2室2厅,6,2009,92.0,南北,精装,430.0,15,211,2926,8,5,51,70,22,3,430.0
1293,顺义,中央别墅区,名都园,2室1厅,6,1999,72.0,西北,简装,470.0,15,14,819,7,5,41,50,32,2,470.0
1294,顺义,中央别墅区,名都园,3室2厅,6,1997,144.0,西,精装,850.0,15,14,819,15,5,39,122,30,3,850.0
1295,顺义,马坡,康乐小区,3室2厅,6,2003,94.0,南北,毛坯,270.0,15,215,1259,15,5,45,72,22,1,270.0
1296,顺义,顺义城,幸福东区,2室1厅,6,1992,59.0,东西,简装,248.0,15,212,1234,7,5,34,37,13,2,248.0
1297,顺义,顺义其它,水色时光五区,3室1厅,11,2009,109.0,南北,其他,270.0,15,211,1784,14,10,51,87,22,0,270.0
1298,顺义,后沙峪,三山新新家园,3室1厅,6,2005,112.0,南北,精装,430.0,15,62,84,14,5,47,90,22,3,430.0
1299,顺义,顺义城,裕龙二区,3室1厅,6,1999,135.0,南北,简装,540.0,15,212,2499,14,5,41,113,22,2,540.0
1300,顺义,顺义城,前进花园一区,2室1厅,6,2001,81.0,南北,精装,318.0,15,212,539,7,5,43,59,22,3,318.0
1301,顺义,中央别墅区,天恒花园,2室1厅,6,2005,72.0,南北,精装,343.0,15,14,1017,7,5,47,50,22,3,343.0
1302,顺义,后沙峪,明德家园,2室1厅,9,2014,91.0,南北,精装,505.0,15,62,1551,7,8,56,69,22,3,505.0
1303,顺义,后沙峪,后街花园,2室1厅,6,2009,69.0,南,精装,320.0,15,62,827,7,5,51,47,20,3,320.0
1304,顺义,顺义城,裕龙六区,3室2厅,6,2003,114.0,南北,简装,420.0,15,212,2501,15,5,45,92,22,2,420.0
1305,顺义,顺义城,石园西区,1室1厅,6,1990,60.0,南北,其他,235.0,15,212,2138,2,5,32,38,22,0,235.0
1306,顺义,中央别墅区,名都园,2室2厅,6,1997,78.0,西北,简装,498.0,15,14,819,8,5,39,56,32,2,498.0
1307,顺义,后沙峪,三山新新家园,3室1厅,6,2004,94.0,南北,简装,410.0,15,62,84,14,5,46,72,22,2,410.0
1308,顺义,顺义其它,顺鑫花语,2室1厅,11,2009,93.0,南北,其他,430.0,15,211,2926,7,10,51,71,22,0,430.0
1309,顺义,顺义其它,馨港庄园三区,3室2厅,6,2004,127.0,南北,精装,375.0,15,211,2993,15,5,46,105,22,3,375.0
1310,顺义,中央别墅区,丽京花园,1室2厅,3,1992,131.0,东南,精装,700.0,15,14,277,3,2,34,109,4,3,700.0
1311,顺义,顺义其它,顺鑫花语,2室1厅,11,2009,96.0,南北,简装,370.0,15,211,2926,7,10,51,74,22,2,370.0
1312,顺义,后沙峪,后街花园,1室1厅,6,2009,68.0,南,精装,325.0,15,62,827,2,5,51,46,20,3,325.0
1313,顺义,后沙峪,青岚花园,3室1厅,6,2006,126.0,南西北,精装,495.0,15,62,2897,14,5,48,104,26,3,495.0
1314,顺义,顺义城,西辛南区,2室1厅,6,1994,81.0,南北,简装,325.0,15,212,2567,7,5,36,59,22,2,325.0
1315,顺义,后沙峪,三山新新家园,3室1厅,6,2004,94.0,南北,简装,470.0,15,62,84,14,5,46,72,22,2,470.0
1316,顺义,中央别墅区,名都园,2室1厅,6,1999,72.0,西北,简装,470.0,15,14,819,7,5,41,50,32,2,470.0
1317,顺义,马坡,康乐小区,3室2厅,6,2003,94.0,南北,毛坯,270.0,15,215,1259,15,5,45,72,22,1,270.0
1318,顺义,中央别墅区,名都园,3室2厅,6,1997,144.0,西,精装,850.0,15,14,819,15,5,39,122,30,3,850.0
1319,顺义,后沙峪,青岚花园,4室2厅,6,2006,174.0,南北,简装,600.0,15,62,2897,22,5,48,152,22,2,600.0
1320,顺义,中央别墅区,莲竹花园,3室1厅,6,1995,108.0,南北,精装,400.0,15,14,2436,14,5,37,86,22,3,400.0
1321,顺义,顺义城,龙府花园,3室1厅,6,2001,112.0,南北,精装,409.0,15,212,3082,14,5,43,90,22,3,409.0
1322,顺义,顺义其它,丽喜花园,3室1厅,6,2005,111.0,南北,简装,335.0,15,211,278,14,5,47,89,22,2,335.0
1323,顺义,顺义城,仓上小区,3室2厅,6,1998,100.0,南北,简装,300.0,15,212,385,15,5,40,78,22,2,300.0
1324,顺义,马坡,马坡花园二区,2室2厅,6,2002,83.0,南北,精装,260.0,15,215,2998,8,5,44,61,22,3,260.0
1325,顺义,顺义其它,水色时光五区,2室2厅,11,2011,105.0,南北,其他,260.0,15,211,1784,8,10,53,83,22,0,260.0
1326,顺义,后沙峪,万科城市花园,3室1厅,3,1998,172.0,南北,简装,820.0,15,62,64,14,2,40,150,22,2,820.0
1327,顺义,马坡,恒华安纳湖,2室1厅,15,2013,91.0,南北,简装,325.0,15,215,1362,7,14,55,69,22,2,325.0
1328,顺义,顺义其它,东方太阳城,1室2厅,6,2009,82.0,南,精装,320.0,15,211,178,3,5,51,60,20,3,320.0
1329,顺义,中央别墅区,莱蒙湖别墅,4室2厅,2,2003,274.0,东西,精装,1650.0,15,14,2432,22,1,45,247,13,3,1650.0
1330,顺义,马坡,香悦四季,3室1厅,17,2013,119.0,南北,精装,500.0,15,215,2989,14,16,55,97,22,3,500.0
1331,顺义,后沙峪,三山新新家园,2室1厅,6,2000,73.0,南北,精装,341.0,15,62,84,7,5,42,51,22,3,341.0
1332,顺义,中央别墅区,水木兰亭,3室2厅,5,2005,179.0,南,精装,880.0,15,14,1776,15,4,47,157,20,3,880.0
1333,顺义,马坡,香悦四季,3室1厅,16,2013,119.0,南北,其他,515.0,15,215,2989,14,15,55,97,22,0,515.0
1334,顺义,顺义其它,东方太阳城,2室2厅,6,2009,105.0,南北,精装,400.0,15,211,178,8,5,51,83,22,3,400.0
1335,顺义,后沙峪,中粮祥云国际生活区,2室1厅,14,2013,113.0,南北,精装,788.0,15,62,260,7,13,55,91,22,3,788.0
1336,顺义,顺义城,港馨家园西区,2室1厅,5,2006,90.0,南北,简装,310.0,15,212,1933,7,4,48,68,22,2,310.0
1337,顺义,顺义城,怡馨家园,2室1厅,6,2004,89.0,东西,简装,330.0,15,212,1357,7,5,46,67,13,2,330.0
1338,顺义,马坡,香悦四季,3室2厅,15,2012,121.0,南北,精装,520.0,15,215,2989,15,14,54,99,22,3,520.0
1339,顺义,顺义城,建新南区,3室1厅,5,1985,95.0,南北,简装,450.0,15,212,1285,14,4,27,73,22,2,450.0
1340,顺义,顺义其它,水色时光四区,2室1厅,11,2012,101.0,南北,其他,268.0,15,211,1785,7,10,54,79,22,0,268.0
1341,顺义,顺义城,建新南区,2室1厅,6,1987,60.0,南北,简装,300.0,15,212,1285,7,5,29,38,22,2,300.0
1342,顺义,顺义城,石园北区,2室1厅,6,1996,84.0,南北,简装,290.0,15,212,2136,7,5,38,62,22,2,290.0
1343,顺义,后沙峪,后街花园,2室1厅,6,2009,68.0,南,简装,328.0,15,62,827,7,5,51,46,20,2,328.0
1344,顺义,后沙峪,智地香蜜湾,2室1厅,15,2010,97.0,南北,简装,530.0,15,62,1593,7,14,52,75,22,2,530.0
1345,顺义,后沙峪,万科城市花园,2室2厅,6,1995,89.0,南北,精装,420.0,15,62,64,8,5,37,67,22,3,420.0
1346,顺义,顺义其它,水色时光四区,2室2厅,11,2012,102.0,南北,精装,315.0,15,211,1785,8,10,54,80,22,3,315.0
1347,顺义,顺义城,红杉一品,2室1厅,16,2009,86.0,南,精装,400.0,15,212,2238,7,15,51,64,20,3,400.0
1348,顺义,顺义城,建新北区,2室1厅,5,1980,58.0,东西,精装,310.0,15,212,1284,7,4,22,36,13,3,310.0
1349,顺义,马坡,康乐小区,2室2厅,6,2003,81.0,南北,简装,280.0,15,215,1259,8,5,45,59,22,2,280.0
1350,顺义,中央别墅区,莲竹馨晴,3室1厅,10,2005,156.0,南北,简装,650.0,15,14,2437,14,9,47,134,22,2,650.0
1351,顺义,顺义其它,下坡屯家园一区,3室2厅,11,2012,100.0,南北,简装,330.0,15,211,117,15,10,54,78,22,2,330.0
1352,顺义,顺义城,石园西区,2室1厅,6,1991,58.0,西南,其他,240.0,15,212,2138,7,5,33,36,34,0,240.0
1353,顺义,顺义城,石园东区,2室1厅,6,1994,77.0,南北,简装,280.0,15,212,2134,7,5,36,55,22,2,280.0
1354,顺义,天竺,天竺花园,6室3厅,7,1995,246.0,南北,精装,870.0,15,84,1029,37,6,37,223,22,3,870.0
1355,顺义,顺义城,石园西区,2室1厅,6,1991,70.0,南北,精装,259.0,15,212,2138,7,5,33,48,22,3,259.0
1356,顺义,顺义城,石园北区,2室1厅,6,1998,91.0,南北,其他,330.0,15,212,2136,7,5,40,69,22,0,330.0
1357,顺义,顺义其它,水色时光五区,3室1厅,11,2011,110.0,南北,简装,285.0,15,211,1784,14,10,53,88,22,2,285.0
1358,顺义,后沙峪,中粮祥云国际生活区,3室2厅,14,2013,144.0,南北,精装,1036.0,15,62,260,15,13,55,122,22,3,1036.0
1359,顺义,后沙峪,万科城市花园,4室2厅,3,1999,209.0,南西北北,其他,905.0,15,62,64,22,2,41,187,27,0,905.0
1360,顺义,马坡,马坡花园二区,3室2厅,5,2002,121.0,南北,简装,410.0,15,215,2998,15,4,44,99,22,2,410.0
1361,顺义,顺义其它,东方太阳城,2室2厅,4,2004,97.0,南北,简装,378.0,15,211,178,8,3,46,75,22,2,378.0
1362,顺义,顺义其它,丽喜花园,2室1厅,6,2005,82.0,南北,简装,298.0,15,211,278,7,5,47,60,22,2,298.0
1363,顺义,马坡,康乐小区,2室1厅,6,2008,81.0,南北,简装,270.0,15,215,1259,7,5,50,59,22,2,270.0
1364,顺义,顺义其它,彩俸北区,3室1厅,6,2003,106.0,南北,精装,350.0,15,211,1314,14,5,45,84,22,3,350.0
1365,顺义,顺义其它,双阳南区,3室2厅,6,2004,132.0,南北,简装,370.0,15,211,781,15,5,46,110,22,2,370.0
1366,顺义,后沙峪,双裕花园东区,2室1厅,5,2005,97.0,南,精装,430.0,15,62,779,7,4,47,75,20,3,430.0
1367,顺义,后沙峪,三山新新家园,2室1厅,6,2004,88.0,南北,简装,405.0,15,62,84,7,5,46,66,22,2,405.0
1368,顺义,顺义城,双兴南区,2室1厅,6,1997,72.0,东西,简装,270.0,15,212,761,7,5,39,50,13,2,270.0
1369,顺义,后沙峪,双裕小区,2室1厅,6,1994,60.0,南北,精装,265.0,15,62,778,7,5,36,38,22,3,265.0
1370,顺义,顺义城,裕龙三区,2室1厅,18,2009,93.0,南,简装,415.0,15,212,2498,7,17,51,71,20,2,415.0
1371,顺义,顺义城,金汉绿港一区,2室1厅,20,2006,99.0,南,精装,425.0,15,212,2731,7,19,48,77,20,3,425.0
1372,顺义,顺义城,金汉绿港五区,2室1厅,18,2010,76.0,东南北,其他,365.0,15,212,2733,7,17,52,54,6,0,365.0
1373,顺义,首都机场,埃力生,3室2厅,9,2001,195.0,南西北,精装,560.0,15,214,930,15,8,43,173,26,3,560.0
1374,顺义,顺义其它,顺鑫花语,4室2厅,11,2009,182.0,南北,其他,860.0,15,211,2926,22,10,51,160,22,0,860.0
1375,顺义,中央别墅区,丽高王府,3室2厅,10,2003,208.0,东南,精装,1150.0,15,14,295,15,9,45,186,4,3,1150.0
1376,顺义,后沙峪,三山新新家园,2室2厅,6,2004,89.0,南北,精装,450.0,15,62,84,8,5,46,67,22,3,450.0
1377,顺义,顺义城,前进花园一区,2室1厅,6,2003,81.0,南北,其他,310.0,15,212,539,7,5,45,59,22,0,310.0
1378,顺义,马坡,泰和谊园,4室1厅,11,2009,163.0,南北,精装,605.0,15,215,1848,21,10,51,141,22,3,605.0
1379,顺义,后沙峪,莫奈花园,3室2厅,5,2005,241.0,南北,简装,1700.0,15,62,2430,15,4,47,219,22,2,1700.0
1380,顺义,马坡,香悦四季,4室2厅,11,2011,136.0,南北,精装,615.0,15,215,2989,22,10,53,114,22,3,615.0
1381,顺义,顺义其它,东方太阳城,2室2厅,6,2008,107.0,南北,其他,408.0,15,211,178,8,5,50,85,22,0,408.0
1382,顺义,马坡,金宝城南区,9室2厅,2,2006,315.0,东南西北,精装,1300.0,15,215,2721,49,1,48,278,10,3,1300.0
1383,顺义,顺义城,裕龙一区,3室1厅,6,2000,121.0,南北,简装,450.0,15,212,2497,14,5,42,99,22,2,450.0
1384,顺义,首都机场,西平里,2室1厅,6,1998,72.0,南北,简装,310.0,15,214,2535,7,5,40,50,22,2,310.0
1385,顺义,顺义其它,顺鑫花语,2室2厅,10,2009,93.0,南北,精装,408.0,15,211,2926,8,9,51,71,22,3,408.0
1386,顺义,顺义城,龙府花园,3室1厅,6,2001,98.0,南北,简装,400.0,15,212,3082,14,5,43,76,22,2,400.0
1387,顺义,顺义其它,顺鑫澜庭,3室1厅,6,2007,125.0,南北,精装,325.0,15,211,2925,14,5,49,103,22,3,325.0
1388,顺义,顺义其它,顺鑫花语,2室2厅,6,2009,91.0,南,精装,415.0,15,211,2926,8,5,51,69,20,3,415.0
1389,顺义,马坡,香悦四季,3室1厅,11,2011,114.0,南北,精装,520.0,15,215,2989,14,10,53,92,22,3,520.0
1390,顺义,顺义城,石园北区,2室1厅,18,2003,93.0,东南,精装,339.0,15,212,2136,7,17,45,71,4,3,339.0
1391,顺义,顺义城,西辛南区,2室1厅,6,2003,70.0,南北,精装,300.0,15,212,2567,7,5,45,48,22,3,300.0
1392,顺义,后沙峪,三山新新家园,2室1厅,6,2006,80.0,南北,简装,360.0,15,62,84,7,5,48,58,22,2,360.0
1393,顺义,顺义城,滨河小区,3室1厅,6,1996,89.0,南北,精装,313.0,15,212,1943,14,5,38,67,22,3,313.0
1394,顺义,顺义其它,东方太阳城,2室1厅,4,2004,102.0,南北,精装,396.0,15,211,178,7,3,46,80,22,3,396.0
1395,顺义,顺义城,石园北区,3室2厅,6,2000,121.0,南北,简装,430.0,15,212,2136,15,5,42,99,22,2,430.0
1396,顺义,马坡,中铁花溪渡,3室1厅,17,2014,92.0,南北,精装,410.0,15,215,264,14,16,56,70,22,3,410.0
1397,顺义,顺义城,双兴南区,2室2厅,6,1997,83.0,南北,简装,310.0,15,212,761,8,5,39,61,22,2,310.0
1398,顺义,顺义其它,东方太阳城,2室2厅,6,2009,134.0,南北,毛坯,500.0,15,211,178,8,5,51,112,22,1,500.0
1399,顺义,顺义城,义宾北区,2室1厅,6,1990,65.0,南北,精装,267.0,15,212,301,7,5,32,43,22,3,267.0
1400,顺义,后沙峪,中粮祥云国际生活区,3室2厅,14,2013,152.0,东南西,精装,1050.0,15,62,260,15,13,55,130,9,3,1050.0
1401,顺义,中央别墅区,丽宫,5室2厅,3,2007,685.0,南北,精装,5000.0,15,14,284,29,2,49,356,22,3,5000.0
1402,顺义,顺义城,石园东区,1室1厅,6,1994,59.0,南北,简装,245.0,15,212,2134,2,5,36,37,22,2,245.0
1403,顺义,顺义城,怡馨家园,1室1厅,18,2005,52.0,南,精装,266.0,15,212,1357,2,17,47,30,20,3,266.0
1404,顺义,顺义城,东兴一区,2室1厅,6,1994,79.0,南北,简装,285.0,15,212,147,7,5,36,57,22,2,285.0
1405,顺义,马坡,马坡花园一区,3室2厅,6,2001,140.0,南北,简装,430.0,15,215,2997,15,5,43,118,22,2,430.0
1406,顺义,后沙峪,智地香蜜湾,2室1厅,15,2010,91.0,南北,其他,480.0,15,62,1593,7,14,52,69,22,0,480.0
1407,顺义,顺义城,怡馨家园,3室1厅,18,2006,136.0,南北,精装,650.0,15,212,1357,14,17,48,114,22,3,650.0
1408,顺义,顺义其它,东方太阳城,3室2厅,6,2008,138.0,南北,精装,505.0,15,211,178,15,5,50,116,22,3,505.0
1409,顺义,顺义其它,馨港庄园二区,2室2厅,6,2005,111.0,南北,精装,370.0,15,211,2994,8,5,47,89,22,3,370.0
1410,顺义,后沙峪,三山新新家园,3室1厅,6,2004,95.0,南北,简装,450.0,15,62,84,14,5,46,73,22,2,450.0
1411,顺义,顺义城,石园北区,2室1厅,6,2000,90.0,东北,其他,330.0,15,212,2136,7,5,42,68,2,0,330.0
1412,顺义,顺义城,石园南区,2室1厅,6,1994,84.0,南北,简装,330.0,15,212,2137,7,5,36,62,22,2,330.0
1413,顺义,马坡,马坡花园二区,3室2厅,6,2002,119.0,南北,精装,380.0,15,215,2998,15,5,44,97,22,3,380.0
1414,顺义,顺义城,怡馨家园,2室1厅,7,2004,110.0,南北,精装,330.0,15,212,1357,7,6,46,88,22,3,330.0
1415,顺义,后沙峪,三山新新家园,2室2厅,6,2003,88.0,南北,简装,405.0,15,62,84,8,5,45,66,22,2,405.0
1416,顺义,顺义城,金汉绿港三区,3室1厅,18,2008,91.0,南北,其他,435.0,15,212,2732,14,17,50,69,22,0,435.0
1417,顺义,中央别墅区,名都园,3室2厅,3,1999,155.0,南北,精装,1300.0,15,14,819,15,2,41,133,22,3,1300.0
1418,顺义,首都机场,南竺园,2室1厅,6,1999,59.0,南北,简装,228.0,15,214,732,7,5,41,37,22,2,228.0
1419,顺义,顺义城,东兴一区,2室1厅,6,1993,79.0,南北,简装,300.0,15,212,147,7,5,35,57,22,2,300.0
1420,顺义,顺义城,前进花园一区,3室1厅,6,2003,92.0,南北,精装,340.0,15,212,539,14,5,45,70,22,3,340.0
1421,顺义,顺义其它,馨港庄园二区,1室1厅,6,2005,51.0,西北,精装,223.0,15,211,2994,2,5,47,29,32,3,223.0
1422,顺义,顺义其它,中建国际城,2室1厅,15,2014,78.0,南西,简装,359.0,15,211,240,7,14,56,56,24,2,359.0
1423,顺义,中央别墅区,莲竹花园,3室2厅,6,1998,110.0,南北,简装,460.0,15,14,2436,15,5,40,88,22,2,460.0
1424,顺义,马坡,马坡花园一区,3室2厅,6,1998,110.0,南北,简装,369.0,15,215,2997,15,5,40,88,22,2,369.0
1425,顺义,顺义其它,顺鑫花语,2室2厅,11,2009,96.0,南北,精装,400.0,15,211,2926,8,10,51,74,22,3,400.0
1426,顺义,后沙峪,蓝星花园,2室1厅,6,2000,98.0,南北,简装,400.0,15,62,2459,7,5,42,76,22,2,400.0
1427,顺义,中央别墅区,水木兰亭,3室1厅,4,2006,160.0,南北,精装,830.0,15,14,1776,14,3,48,138,22,3,830.0
1428,顺义,顺义城,东兴一区,2室1厅,6,1996,65.0,南北,简装,276.0,15,212,147,7,5,38,43,22,2,276.0
1429,顺义,马坡,中铁花溪渡,3室2厅,15,2013,131.0,南北,精装,513.0,15,215,264,15,14,55,109,22,3,513.0
1430,顺义,马坡,龙湖香醍漫步四区北区,3室1厅,8,2010,147.0,南北,精装,620.0,15,215,3094,14,7,52,125,22,3,620.0
1431,顺义,后沙峪,空港吉祥花园,2室1厅,11,2007,74.0,南,精装,405.0,15,62,2189,7,10,49,52,20,3,405.0
1432,顺义,中央别墅区,誉天下,3室2厅,3,2010,269.0,南北,精装,1400.0,15,14,2594,15,2,52,245,22,3,1400.0
1433,顺义,顺义其它,东方太阳城,4室2厅,4,2004,179.0,南北,其他,715.0,15,211,178,22,3,46,157,22,0,715.0
1434,顺义,顺义城,石园北区,3室1厅,6,1996,88.0,南北,简装,295.0,15,212,2136,14,5,38,66,22,2,295.0
1435,顺义,顺义其它,水色时光五区,2室2厅,10,2009,100.0,南,简装,260.0,15,211,1784,8,9,51,78,20,2,260.0
1436,顺义,中央别墅区,莲竹花园,3室1厅,6,1998,93.0,南北,精装,385.0,15,14,2436,14,5,40,71,22,3,385.0
1437,顺义,首都机场,西平里,2室1厅,6,1998,72.0,南北,简装,300.0,15,214,2535,7,5,40,50,22,2,300.0
1438,顺义,顺义城,前进花园牡丹苑,2室1厅,11,2010,93.0,南北,简装,390.0,15,212,540,7,10,52,71,22,2,390.0
1439,顺义,马坡,佳和宜园,2室1厅,6,2009,89.0,南北,简装,320.0,15,215,406,7,5,51,67,22,2,320.0
