,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,FloorNum,YearNum,SizeNum,DirectionNum,RenovationNum,PriceNum
1644,顺义,马坡,金宝城北区,2室1厅,9,2013,92.0,南北,简装,350.0,12,209,3142,8,8,60,78,49,3,350.0
1645,顺义,顺义城,石园西区,1室1厅,6,1991,58.0,南北,其他,235.0,12,206,2479,1,5,38,44,49,0,235.0
1646,顺义,马坡,马坡花园二区,4室2厅,6,2002,154.0,南北,精装,450.0,12,209,3450,23,5,49,140,49,4,450.0
1647,顺义,顺义城,双兴南区,3室2厅,6,2006,133.0,南北,精装,450.0,12,206,844,16,5,53,119,49,4,450.0
1648,顺义,顺义城,双兴南区,3室1厅,6,1995,115.0,南北,精装,470.0,12,206,844,15,5,42,101,49,4,470.0
1649,顺义,后沙峪,万科城市花园,3室2厅,6,1995,119.0,南北,精装,515.0,12,62,65,16,5,42,105,49,4,515.0
1650,顺义,顺义城,怡馨家园,2室1厅,15,2005,92.0,东,精装,396.0,12,206,1597,8,14,52,78,20,4,396.0
1651,顺义,后沙峪,万科城市花园,3室2厅,5,1995,110.0,南北,简装,518.0,12,62,65,16,4,42,96,49,3,518.0
1652,顺义,顺义城,宏城花园,4室1厅,6,2002,134.0,南北,精装,480.0,12,206,1299,22,5,49,120,49,4,480.0
1653,顺义,中央别墅区,水木兰亭,4室2厅,6,2006,175.0,南北,简装,1100.0,12,16,2078,23,5,53,161,49,3,1100.0
1654,顺义,顺义城,石园东区,2室1厅,6,1999,94.0,南北,精装,335.0,12,206,2475,8,5,46,80,49,4,335.0
1655,顺义,顺义其它,馨港庄园三区,3室1厅,6,2004,131.0,南北,精装,410.0,12,205,3443,15,5,51,117,49,4,410.0
1656,顺义,顺义城,裕龙四区,2室1厅,6,2003,70.0,南北,简装,305.0,12,206,2877,8,5,50,56,49,3,305.0
1657,顺义,顺义其它,东方太阳城,1室2厅,4,2003,72.0,南北,其他,270.0,12,205,197,2,3,50,58,49,0,270.0
1658,顺义,天竺,希望家园,3室2厅,6,2002,152.0,南北,精装,490.0,12,83,1427,16,5,49,138,49,4,490.0
1659,顺义,后沙峪,万科城市花园,2室1厅,3,1995,82.0,南北,精装,435.0,12,62,65,8,2,42,68,49,4,435.0
1660,顺义,顺义城,裕龙三区,2室1厅,18,2008,92.0,南,其他,393.0,12,206,2873,8,17,55,78,46,0,393.0
1661,顺义,马坡,中铁花溪渡,3室1厅,11,2014,157.0,南北,精装,680.0,12,209,293,15,10,61,143,49,4,680.0
1662,顺义,顺义城,龙府花园,3室1厅,6,2001,129.0,南北,简装,439.0,12,206,3549,15,5,48,115,49,3,439.0
1663,顺义,顺义其它,馨港庄园三区,3室1厅,6,2004,138.0,南北,简装,400.0,12,205,3443,15,5,51,124,49,3,400.0
1664,顺义,顺义城,西辛南区,1室1厅,6,1994,67.0,南北,其他,270.0,12,206,2970,1,5,41,53,49,0,270.0
1665,顺义,后沙峪,双裕小区,2室1厅,6,1994,58.0,南北,精装,268.0,12,62,865,8,5,41,44,49,4,268.0
1666,顺义,顺义城,石园东苑,2室1厅,6,2001,107.0,南北,简装,350.0,12,206,2476,8,5,48,93,49,3,350.0
1667,顺义,顺义其它,馨港庄园三区,2室1厅,6,2004,105.0,南北,简装,350.0,12,205,3443,8,5,51,91,49,3,350.0
1668,顺义,马坡,龙湖香醍漫步四区南区,3室2厅,8,2010,135.0,南北,精装,550.0,12,209,3563,16,7,57,121,49,4,550.0
1669,顺义,顺义城,金汉绿港一区,2室1厅,19,2006,102.0,南,精装,432.5,12,206,3156,8,18,53,88,46,4,432.5
1670,顺义,顺义城,金汉绿港五区,2室1厅,18,2010,80.0,东南,其他,375.0,12,206,3159,8,17,57,66,25,0,375.0
1671,顺义,顺义城,前进花园一区,2室1厅,6,2003,103.0,南北,毛坯,365.0,12,206,574,8,5,50,89,49,2,365.0
1672,顺义,马坡,龙湖香醍漫步四区北区,3室1厅,8,2010,119.0,南北,简装,460.0,12,209,3562,15,7,57,105,49,3,460.0
1673,顺义,后沙峪,中粮祥云国际生活区,3室2厅,14,2013,189.0,南北,毛坯,1180.0,12,62,289,16,13,60,175,49,2,1180.0
1674,顺义,顺义城,裕龙六区,3室1厅,6,2001,97.0,南北,精装,392.0,12,206,2876,15,5,48,83,49,4,392.0
1675,顺义,马坡,鲁能7号院颐景溪园,3室2厅,11,2012,134.0,南北,精装,530.0,12,209,3486,16,10,59,120,49,4,530.0
1676,顺义,顺义其它,东方太阳城,3室2厅,4,2004,147.0,南北,精装,515.0,12,205,197,16,3,51,133,49,4,515.0
1677,顺义,顺义城,建新北区,2室1厅,6,1983,79.0,南北,毛坯,390.0,12,206,1508,8,5,30,65,49,2,390.0
1678,顺义,顺义其它,馨港庄园三区,2室2厅,6,2004,105.0,南北,简装,330.0,12,205,3443,9,5,51,91,49,3,330.0
1679,顺义,中央别墅区,莲竹馨晴,2室2厅,10,2005,128.0,南北,精装,550.0,12,16,2807,9,9,52,114,49,4,550.0
1680,顺义,顺义其它,馨港庄园三区,3室2厅,6,2004,127.0,南北,简装,390.0,12,205,3443,16,5,51,113,49,3,390.0
1681,顺义,顺义城,义宾北区,3室1厅,6,2001,111.0,南北,其他,405.0,12,206,327,15,5,48,97,49,0,405.0
1682,顺义,马坡,龙湖香醍漫步四区北区,3室1厅,8,2010,149.0,南北,精装,630.0,12,209,3562,15,7,57,135,49,4,630.0
1683,顺义,顺义城,金汉绿港三区,3室1厅,20,2008,104.0,东南,精装,455.0,12,206,3157,15,19,55,90,25,4,455.0
1684,顺义,后沙峪,智地香蜜湾,2室1厅,15,2010,93.0,南北,精装,510.0,12,62,1877,8,14,57,79,49,4,510.0
1685,顺义,首都机场,埃力生,3室2厅,9,2001,195.0,西北,精装,600.0,12,208,1051,16,8,48,181,60,4,600.0
1686,顺义,顺义城,裕龙四区,3室2厅,6,2003,104.0,南北,其他,380.0,12,206,2877,16,5,50,90,49,0,380.0
1687,顺义,顺义城,石园东苑,3室1厅,6,2001,105.0,南北,精装,367.0,12,206,2476,15,5,48,91,49,4,367.0
1688,顺义,顺义其它,馨港庄园三区,2室1厅,6,2004,105.0,南北,简装,350.0,12,205,3443,8,5,51,91,49,3,350.0
1689,顺义,顺义其它,馨港庄园三区,3室1厅,6,2004,138.0,南北,简装,400.0,12,205,3443,15,5,51,124,49,3,400.0
1690,顺义,顺义城,石园北区,3室2厅,4,2000,123.0,东西,精装,382.0,12,206,2477,16,3,47,109,38,4,382.0
1691,顺义,顺义城,龙庭公寓,3室1厅,21,2002,138.0,南西,其他,438.0,12,206,3550,15,20,49,124,52,0,438.0
1692,顺义,顺义城,石园北区,2室2厅,6,1998,86.0,南北,简装,300.0,12,206,2477,9,5,45,72,49,3,300.0
1693,顺义,顺义城,港馨家园东区,2室1厅,6,2007,94.0,南北,精装,310.0,12,206,2231,8,5,54,80,49,4,310.0
1694,顺义,顺义城,裕龙二区,3室1厅,6,1999,90.0,南北,简装,350.0,12,206,2874,15,5,46,76,49,3,350.0
1695,顺义,后沙峪,万科城市花园,3室1厅,6,1996,119.0,南北,简装,510.0,12,62,65,15,5,43,105,49,3,510.0
1696,顺义,顺义城,阳光水岸,3室2厅,13,2009,136.0,南北,精装,600.0,12,206,3310,16,12,56,122,49,4,600.0
1697,顺义,顺义城,石园北区,3室2厅,6,2001,129.0,南西,精装,398.0,12,206,2477,16,5,48,115,52,4,398.0
1698,顺义,顺义城,怡馨家园,3室2厅,7,2004,123.0,南北,其他,400.0,12,206,1597,16,6,51,109,49,0,400.0
1699,顺义,后沙峪,双裕花园东区,5室2厅,6,1998,195.0,南北,简装,550.0,12,62,866,31,5,45,181,49,3,550.0
1700,顺义,顺义城,西辛南区,3室1厅,6,1993,89.0,南北,其他,355.0,12,206,2970,15,5,40,75,49,0,355.0
1701,顺义,马坡,鲁能7号院颐景溪园,2室1厅,15,2014,85.0,南,精装,355.0,12,209,3486,8,14,61,71,46,4,355.0
1702,顺义,马坡,香悦四季,3室1厅,15,2012,121.0,南北,精装,505.0,12,209,3434,15,14,59,107,49,4,505.0
1703,顺义,顺义城,裕龙三区,1室1厅,22,2008,69.0,南,精装,300.0,12,206,2873,1,21,55,55,46,4,300.0
1704,顺义,马坡,金宝城北区,2室1厅,14,2011,91.0,南北,其他,335.0,12,209,3142,8,13,58,77,49,0,335.0
1705,顺义,后沙峪,空港吉祥花园,3室1厅,11,2007,113.0,东南北,其他,555.0,12,62,2536,15,10,54,99,27,0,555.0
1706,顺义,顺义城,金汉绿港三区,3室1厅,20,2008,120.0,南北,其他,540.0,12,206,3157,15,19,55,106,49,0,540.0
1707,顺义,顺义城,龙庭公寓,3室1厅,21,2002,158.0,东南,精装,456.0,12,206,3550,15,20,49,144,25,4,456.0
1708,顺义,顺义城,大东路住宅楼,2室1厅,4,1995,88.0,南北,简装,355.0,12,206,1086,8,3,42,74,49,3,355.0
1709,顺义,顺义城,港馨家园东区,2室1厅,9,2010,99.0,东西,其他,330.0,12,206,2231,8,8,57,85,38,0,330.0
1710,顺义,顺义城,万科四季花城,3室1厅,11,2006,119.0,南北,简装,571.0,12,206,64,15,10,53,105,49,3,571.0
1711,顺义,顺义城,石景苑,2室1厅,15,2008,105.0,南,精装,370.0,12,206,2483,8,14,55,91,46,4,370.0
1712,顺义,后沙峪,万科城市花园,3室2厅,5,1998,161.0,南北,简装,695.0,12,62,65,16,4,45,147,49,3,695.0
1713,顺义,顺义城,西辛南区,3室2厅,6,1994,111.0,南北,精装,425.0,12,206,2970,16,5,41,97,49,4,425.0
1714,顺义,顺义其它,焦各庄街2号院,3室1厅,11,2011,92.0,南北,精装,348.0,12,205,2276,15,10,58,78,49,4,348.0
1715,顺义,后沙峪,蓝星花园,1室1厅,11,2006,59.0,东,其他,280.0,12,62,2835,1,10,53,45,20,0,280.0
1716,顺义,顺义城,金汉绿港一区,1室1厅,17,2007,60.0,西北,简装,265.0,12,206,3156,1,16,54,46,60,3,265.0
1717,顺义,后沙峪,国兴城,3室2厅,13,2016,119.0,南北,毛坯,585.0,12,62,1010,16,12,63,105,49,2,585.0
1718,顺义,马坡,马坡花园一区,2室2厅,6,1999,91.0,南北,简装,304.0,12,209,3449,9,5,46,77,49,3,304.0
1719,顺义,后沙峪,国兴城,2室1厅,13,2016,83.0,南北,毛坯,430.0,12,62,1010,8,12,63,69,49,2,430.0
1720,顺义,马坡,鲁能7号院颐景润园,3室2厅,6,2012,141.0,南北,简装,578.0,12,209,3485,16,5,59,127,49,3,578.0
1721,顺义,顺义城,义宾北区,2室1厅,6,2001,89.0,东西,简装,320.0,12,206,327,8,5,48,75,38,3,320.0
1722,顺义,顺义城,前进花园石门苑,2室1厅,6,2002,70.0,南北,简装,263.0,12,206,576,8,5,49,56,49,3,263.0
1723,顺义,马坡,中铁花溪渡,2室2厅,15,2013,85.0,南北,精装,420.0,12,209,293,9,14,60,71,49,4,420.0
1724,顺义,顺义城,双兴东区,2室1厅,6,2000,69.0,南北,简装,265.0,12,206,842,8,5,47,55,49,3,265.0
1725,顺义,顺义城,义宾北区,2室1厅,6,1989,65.0,南北,简装,255.0,12,206,327,8,5,36,51,49,3,255.0
1726,顺义,顺义其它,东方太阳城,3室2厅,6,2008,133.0,南北,简装,505.0,12,205,197,16,5,55,119,49,3,505.0
1727,顺义,后沙峪,裕祥花园,1室1厅,6,1996,63.0,南北,精装,290.0,12,62,2870,1,5,43,49,49,4,290.0
1728,顺义,顺义城,望潮家园,3室2厅,19,2004,124.0,西南北,简装,450.0,12,206,1913,16,18,51,110,65,3,450.0
1729,顺义,顺义城,双兴南区,1室1厅,6,1997,61.0,南北,简装,255.0,12,206,844,1,5,44,47,49,3,255.0
1730,顺义,顺义城,裕龙六区,3室1厅,6,2001,106.0,南北,简装,380.0,12,206,2876,15,5,48,92,49,3,380.0
1731,顺义,马坡,马坡花园一区,3室2厅,6,2001,140.0,南北,其他,450.0,12,209,3449,16,5,48,126,49,0,450.0
1732,顺义,马坡,马坡花园一区,3室2厅,6,1998,127.0,南北,简装,388.0,12,209,3449,16,5,45,113,49,3,388.0
1733,顺义,马坡,泰和谊园,3室1厅,6,2011,91.0,南北,简装,285.0,12,209,2141,15,5,58,77,49,3,285.0
1734,顺义,马坡,龙湖香醍漫步四区南区,3室2厅,8,2012,116.0,南北,毛坯,464.0,12,209,3563,16,7,59,102,49,2,464.0
1735,顺义,顺义城,怡馨家园,1室0厅,18,2006,46.0,南,简装,260.0,12,206,1597,0,17,53,32,46,3,260.0
1736,顺义,顺义城,红杉一品,3室2厅,16,2009,134.0,南北,精装,578.0,12,206,2588,16,15,56,120,49,4,578.0
1737,顺义,后沙峪,空港吉祥花园,2室1厅,11,2007,88.0,南北,简装,416.0,12,62,2536,8,10,54,74,49,3,416.0
1738,顺义,后沙峪,双裕小区,2室1厅,6,1994,72.0,南北,其他,320.0,12,62,865,8,5,41,58,49,0,320.0
1739,顺义,后沙峪,中粮祥云国际生活区,4室2厅,14,2013,189.0,南北,精装,1160.0,12,62,289,23,13,60,175,49,4,1160.0
1740,顺义,首都机场,蓝天苑,2室2厅,13,2004,118.0,南北,其他,510.0,12,208,2832,9,12,51,104,49,0,510.0
1741,顺义,顺义城,万科四季花城,3室1厅,11,2006,119.0,南北,简装,571.0,12,206,64,15,10,53,105,49,3,571.0
1742,顺义,顺义城,港馨家园东区,2室1厅,9,2010,99.0,东西,其他,330.0,12,206,2231,8,8,57,85,38,0,330.0
1743,顺义,顺义城,金汉绿港四区,3室2厅,20,2009,155.0,南北,精装,650.0,12,206,3160,16,19,56,141,49,4,650.0
1744,顺义,顺义城,红杉一品,3室1厅,16,2009,89.0,南北,简装,360.0,12,206,2588,15,15,56,75,49,3,360.0
1745,顺义,顺义城,石园东苑,2室1厅,6,2003,82.0,南北,简装,290.0,12,206,2476,8,5,50,68,49,3,290.0
1746,顺义,后沙峪,蓝星花园,4室2厅,12,2003,186.0,南北,简装,688.0,12,62,2835,23,11,50,172,49,3,688.0
1747,顺义,首都机场,蓝天苑,2室1厅,13,2004,118.0,南北,精装,510.0,12,208,2832,8,12,51,104,49,4,510.0
1748,顺义,顺义其它,东方太阳城,3室2厅,6,2009,147.0,南北,简装,550.0,12,205,197,16,5,56,133,49,3,550.0
1749,顺义,后沙峪,裕祥花园,2室1厅,6,1999,75.0,南北,精装,318.0,12,62,2870,8,5,46,61,49,4,318.0
1750,顺义,马坡,马坡花园一区,2室1厅,6,2001,90.0,南北,精装,350.0,12,209,3449,8,5,48,76,49,4,350.0
1751,顺义,顺义城,西辛南区,1室1厅,6,1994,68.0,南北,其他,285.0,12,206,2970,1,5,41,54,49,0,285.0
1752,顺义,顺义城,裕龙西区,3室1厅,6,2003,89.0,南北,其他,370.0,12,206,2878,15,5,50,75,49,0,370.0
1753,顺义,天竺,天竺花园,4室2厅,14,2001,247.0,南北,简装,870.0,12,83,1168,23,13,48,233,49,3,870.0
1754,顺义,后沙峪,万科城市花园,4室3厅,5,1996,212.0,南北,简装,780.0,12,62,65,24,4,43,198,49,3,780.0
1755,顺义,李桥,樱花园二区,1室1厅,6,1999,36.0,南北,简装,175.0,12,126,2042,1,5,46,22,49,3,175.0
1756,顺义,顺义城,大东路住宅楼,2室1厅,4,1995,69.0,南北,简装,260.0,12,206,1086,8,3,42,55,49,3,260.0
1757,顺义,顺义城,幸福东区,2室1厅,6,1998,69.0,南北,简装,269.0,12,206,1437,8,5,45,55,49,3,269.0
1758,顺义,后沙峪,双裕花园西区,2室1厅,7,2001,96.0,东南北,简装,430.0,12,62,867,8,6,48,82,27,3,430.0
1759,顺义,马坡,鲁能7号院颐景溪园,3室2厅,15,2014,118.0,南北,精装,470.0,12,209,3486,16,14,61,104,49,4,470.0
1760,顺义,顺义城,宏城花园,2室1厅,6,2002,100.0,南北,简装,372.0,12,206,1299,8,5,49,86,49,3,372.0
1761,顺义,顺义城,幸福东区,2室2厅,6,1998,88.0,南北,精装,315.0,12,206,1437,9,5,45,74,49,4,315.0
1762,顺义,顺义城,双兴北区,3室2厅,6,1999,111.0,南北,精装,450.0,12,206,843,16,5,46,97,49,4,450.0
1763,顺义,后沙峪,万科城市花园,3室2厅,6,1996,117.0,南北,简装,520.0,12,62,65,16,5,43,103,49,3,520.0
1764,顺义,中央别墅区,米兰花园,3室1厅,12,2004,140.0,东,精装,610.0,12,16,2550,15,11,51,126,20,4,610.0
1765,顺义,马坡,中铁花溪渡,3室2厅,17,2014,92.0,南北,精装,400.0,12,209,293,16,16,61,78,49,4,400.0
1766,顺义,顺义城,裕龙一区,3室1厅,6,2000,121.0,南北,精装,410.0,12,206,2872,15,5,47,107,49,4,410.0
1767,顺义,顺义城,前进花园玉兰苑,2室1厅,6,2007,92.0,南北,精装,390.0,12,206,575,8,5,54,78,49,4,390.0
1768,顺义,顺义城,港馨家园东区,3室1厅,11,2011,108.0,南北,精装,385.0,12,206,2231,15,10,58,94,49,4,385.0
1769,顺义,顺义城,义宾南区,2室1厅,6,1988,65.0,南西北,精装,262.0,12,206,328,8,5,35,51,54,4,262.0
1770,顺义,顺义城,西辛北区,3室1厅,6,2005,101.0,南北,简装,390.0,12,206,2969,15,5,52,87,49,3,390.0
1771,顺义,顺义城,金汉绿港一区,3室2厅,19,2006,135.0,南北,精装,590.0,12,206,3156,16,18,53,121,49,4,590.0
1772,顺义,后沙峪,空港吉祥花园,2室1厅,11,2007,75.0,东南,精装,400.0,12,62,2536,8,10,54,61,25,4,400.0
1773,顺义,后沙峪,蓝星花园,2室2厅,6,2000,90.0,南北,简装,390.0,12,62,2835,9,5,47,76,49,3,390.0
1774,顺义,顺义其它,馨港庄园三区,1室1厅,6,2004,66.0,西南,简装,240.0,12,205,3443,1,5,51,52,63,3,240.0
1775,顺义,顺义城,万科四季花城,3室2厅,9,2008,134.0,南北,精装,630.0,12,206,64,16,8,55,120,49,4,630.0
1776,顺义,中央别墅区,天恒花园,2室2厅,6,2005,113.0,南北,精装,475.0,12,16,1152,9,5,52,99,49,4,475.0
1777,顺义,首都机场,蓝天苑,2室1厅,13,2004,118.0,南北,精装,510.0,12,208,2832,8,12,51,104,49,4,510.0
1778,顺义,顺义城,仓上小区,2室1厅,6,1998,73.0,南北,简装,275.0,12,206,422,8,5,45,59,49,3,275.0
1779,顺义,顺义城,义宾南区,3室2厅,6,1999,119.0,东西,简装,425.0,12,206,328,16,5,46,105,38,3,425.0
1780,顺义,顺义城,双兴东区,3室1厅,6,2001,92.0,南北,简装,368.0,12,206,842,15,5,48,78,49,3,368.0
1781,顺义,后沙峪,蓝星花园,3室2厅,12,2003,137.0,南北,简装,550.0,12,62,2835,16,11,50,123,49,3,550.0
1782,顺义,后沙峪,万科城市花园,4室2厅,3,1999,209.0,南北,简装,887.0,12,62,65,23,2,46,195,49,3,887.0
1783,顺义,顺义城,裕龙四区,3室1厅,6,2003,105.0,东南北,简装,350.0,12,206,2877,15,5,50,91,27,3,350.0
1784,顺义,后沙峪,蓝星花园,2室1厅,6,2000,98.0,南北,精装,430.0,12,62,2835,8,5,47,84,49,4,430.0
1785,顺义,后沙峪,双裕花园西区,2室2厅,6,1999,110.0,南北,简装,535.0,12,62,867,9,5,46,96,49,3,535.0
1786,顺义,后沙峪,裕祥花园,3室1厅,6,1996,89.0,南北,简装,360.0,12,62,2870,15,5,43,75,49,3,360.0
1787,顺义,首都机场,蓝海苑,3室1厅,12,2006,138.0,南北,简装,570.0,12,208,2836,15,11,53,124,49,3,570.0
1788,顺义,马坡,香悦四季,4室1厅,11,2011,159.0,南北,精装,680.0,12,209,3434,22,10,58,145,49,4,680.0
1789,顺义,顺义城,怡馨家园,3室1厅,18,2008,131.0,南北,其他,630.0,12,206,1597,15,17,55,117,49,0,630.0
1790,顺义,马坡,鲁能7号院颐景润园,4室2厅,6,2012,149.0,南北,精装,750.0,12,209,3485,23,5,59,135,49,4,750.0
1791,顺义,顺义其它,东方太阳城,3室2厅,4,2003,147.0,南北,简装,470.0,12,205,197,16,3,50,133,49,3,470.0
1792,顺义,顺义城,石景苑,2室1厅,15,2008,105.0,南,精装,370.0,12,206,2483,8,14,55,91,46,4,370.0
1793,顺义,顺义城,双兴东区,1室1厅,6,1998,70.0,南北,精装,282.0,12,206,842,1,5,45,56,49,4,282.0
1794,顺义,后沙峪,香花畦家园,4室2厅,7,2007,190.0,南北,毛坯,950.0,12,62,3441,23,6,54,176,49,2,950.0
1795,顺义,顺义城,双兴北区,1室1厅,6,1999,69.0,南北,简装,273.0,12,206,843,1,5,46,55,49,3,273.0
1796,顺义,后沙峪,万科城市花园,3室2厅,5,1998,172.0,南北,简装,820.0,12,62,65,16,4,45,158,49,3,820.0
1797,顺义,顺义城,石园东苑,2室1厅,6,2005,94.0,南北,精装,360.0,12,206,2476,8,5,52,80,49,4,360.0
1798,顺义,顺义城,义宾北区,2室1厅,6,1989,63.0,东南,精装,257.0,12,206,327,8,5,36,49,25,4,257.0
1799,顺义,顺义城,港馨家园东区,3室2厅,6,2007,119.0,南北,其他,436.0,12,206,2231,16,5,54,105,49,0,436.0
1800,顺义,首都机场,西平里,2室1厅,6,1999,81.0,东西,简装,305.0,12,208,2931,8,5,46,67,38,3,305.0
1801,顺义,顺义城,兴顺宝典,3室2厅,18,2004,143.0,南北,精装,525.0,12,206,536,16,17,51,129,49,4,525.0
1802,顺义,顺义城,阳光水岸,2室1厅,19,2009,63.0,南北,精装,280.0,12,206,3310,8,18,56,49,49,4,280.0
1803,顺义,顺义城,胜利小区,2室1厅,6,1993,81.0,东西,简装,280.0,12,206,2701,8,5,40,67,38,3,280.0
1804,顺义,顺义其它,东方太阳城,3室2厅,6,2010,136.0,南西北,精装,530.0,12,205,197,16,5,57,122,54,4,530.0
1805,顺义,顺义城,滨河小区,1室1厅,6,1994,59.0,南北,简装,238.0,12,206,2242,1,5,41,45,49,3,238.0
1806,顺义,顺义城,金汉绿港一区,3室2厅,17,2005,132.0,南北,简装,565.0,12,206,3156,16,16,52,118,49,3,565.0
1807,顺义,顺义城,怡馨家园,2室2厅,18,2008,90.0,东西,精装,382.0,12,206,1597,9,17,55,76,38,4,382.0
1808,顺义,顺义城,石园西区,2室1厅,6,1991,64.0,南北,其他,255.0,12,206,2479,8,5,38,50,49,0,255.0
1809,顺义,顺义其它,东方太阳城,3室2厅,6,2008,161.0,南北,精装,600.0,12,205,197,16,5,55,147,49,4,600.0
1810,顺义,首都机场,埃力生,3室1厅,11,1999,146.0,南北,精装,560.0,12,208,1051,15,10,46,132,49,4,560.0
1811,顺义,顺义城,裕龙一区,3室1厅,6,2004,115.0,南北,其他,510.0,12,206,2872,15,5,51,101,49,0,510.0
1812,顺义,顺义城,怡馨家园,3室1厅,16,2005,111.0,南北,简装,510.0,12,206,1597,15,15,52,97,49,3,510.0
1813,顺义,顺义城,东兴一区,2室1厅,6,1995,93.0,南北,简装,343.0,12,206,169,8,5,42,79,49,3,343.0
1814,顺义,顺义其它,馨港庄园三区,2室2厅,6,2004,89.0,南北,简装,305.0,12,205,3443,9,5,51,75,49,3,305.0
1815,顺义,马坡,马坡花园一区,3室2厅,6,1998,127.0,南北,精装,436.0,12,209,3449,16,5,45,113,49,4,436.0
1816,顺义,顺义城,站前东街,2室1厅,6,1995,71.0,南北,简装,305.0,12,206,2538,8,5,42,57,49,3,305.0
1817,顺义,顺义其它,馨港庄园三区,3室2厅,6,2004,127.0,南北,精装,405.0,12,205,3443,16,5,51,113,49,4,405.0
1818,顺义,后沙峪,万科城市花园,3室1厅,3,1997,116.0,南北,简装,560.0,12,62,65,15,2,44,102,49,3,560.0
1819,顺义,顺义城,红杉一品,2室1厅,18,2011,80.0,东南,精装,360.0,12,206,2588,8,17,58,66,25,4,360.0
1820,顺义,顺义城,裕龙一区,3室1厅,6,1998,105.0,南北,简装,420.0,12,206,2872,15,5,45,91,49,3,420.0
1821,顺义,后沙峪,双裕花园西区,2室2厅,6,1999,110.0,南北,精装,520.0,12,62,867,9,5,46,96,49,4,520.0
1822,顺义,顺义城,义宾南区,2室1厅,6,1988,63.0,南北,简装,255.0,12,206,328,8,5,35,49,49,3,255.0
1823,顺义,顺义城,石园北区,2室1厅,18,2003,99.0,东北,简装,335.0,12,206,2477,8,17,50,85,24,3,335.0
1824,顺义,后沙峪,万科城市花园,2室2厅,3,1996,81.0,南北,精装,430.0,12,62,65,9,2,43,67,49,4,430.0
1825,顺义,首都机场,南竺园,2室1厅,6,1994,79.0,南北,精装,293.0,12,208,800,8,5,41,65,49,4,293.0
1826,顺义,顺义城,西辛南区,3室1厅,6,2001,85.0,南北,简装,332.0,12,206,2970,15,5,48,71,49,3,332.0
1827,顺义,顺义城,怡馨家园,2室1厅,18,2004,87.0,南北,其他,425.0,12,206,1597,8,17,51,73,49,0,425.0
1828,顺义,马坡,香悦四季,4室2厅,11,2014,138.0,南北,毛坯,630.0,12,209,3434,23,10,61,124,49,2,630.0
1829,顺义,后沙峪,万科城市花园,4室1厅,3,1995,152.0,南北,精装,650.0,12,62,65,22,2,42,138,49,4,650.0
1830,顺义,后沙峪,万科城市花园,3室2厅,5,1998,144.0,南北,精装,690.0,12,62,65,16,4,45,130,49,4,690.0
1831,顺义,马坡,马坡花园二区,3室2厅,6,2002,119.0,南北,简装,430.0,12,209,3450,16,5,49,105,49,3,430.0
1832,顺义,顺义城,裕龙二区,3室1厅,6,1999,93.0,南北,简装,410.0,12,206,2874,15,5,46,79,49,3,410.0
1833,顺义,顺义其它,东方太阳城,4室2厅,4,2004,179.0,南北,简装,699.0,12,205,197,23,3,51,165,49,3,699.0
1834,顺义,首都机场,蓝天苑,3室2厅,13,2004,156.0,南北,精装,650.0,12,208,2832,16,12,51,142,49,4,650.0
1835,顺义,后沙峪,双裕花园西区,2室2厅,6,1999,110.0,南北,简装,540.0,12,62,867,9,5,46,96,49,3,540.0
1836,顺义,后沙峪,双裕花园西区,5室2厅,6,2001,219.0,南北,精装,1100.0,12,62,867,31,5,48,205,49,4,1100.0
1837,顺义,马坡,鲁能7号院颐景润园,3室2厅,6,2012,145.0,南北,精装,675.0,12,209,3485,16,5,59,131,49,4,675.0
1838,顺义,顺义其它,馨港庄园三区,3室2厅,6,2004,138.0,东南西北,简装,420.0,12,205,3443,16,5,51,124,33,3,420.0
1839,顺义,顺义城,金汉绿港五区,1室1厅,20,2010,64.0,东北,精装,280.0,12,206,3159,1,19,57,50,24,4,280.0
1840,顺义,后沙峪,裕祥花园,2室1厅,6,1996,75.0,南北,简装,298.0,12,62,2870,8,5,43,61,49,3,298.0
1841,顺义,顺义城,石园北区,2室1厅,16,2002,78.0,南北,简装,289.0,12,206,2477,8,15,49,64,49,3,289.0
1842,顺义,顺义城,义宾南区,2室2厅,6,1988,62.0,东西,精装,245.0,12,206,328,9,5,35,48,38,4,245.0
1843,顺义,后沙峪,万科城市花园,3室2厅,3,1999,216.0,南北,简装,935.0,12,62,65,16,2,46,202,49,3,935.0
1844,顺义,顺义城,双兴南区,1室1厅,6,2002,69.0,南北,精装,272.0,12,206,844,1,5,49,55,49,4,272.0
1845,顺义,顺义城,石园东苑,2室1厅,6,2001,101.0,南北,简装,355.0,12,206,2476,8,5,48,87,49,3,355.0
1846,顺义,首都机场,蓝海苑,2室1厅,12,2006,107.0,南北,精装,500.0,12,208,2836,8,11,53,93,49,4,500.0
1847,顺义,马坡,马坡花园一区,2室1厅,5,2002,112.0,南北,其他,380.0,12,209,3449,8,4,49,98,49,0,380.0
1848,顺义,顺义城,西辛南区,1室1厅,6,1994,57.0,南北,简装,257.0,12,206,2970,1,5,41,43,49,3,257.0
1849,顺义,后沙峪,蓝星花园,3室2厅,12,2003,139.0,南,精装,570.0,12,62,2835,16,11,50,125,46,4,570.0
