,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
1505,顺义,后沙峪,中粮祥云国际生活区,3室1厅,14,2013,114.0,西东北,精装,790.0,12,62,288,15,39,3,790.0,2013,114.0,14
1506,顺义,天竺,万通天竺新新家园,3室2厅,15,2013,136.0,南北,其他,950.0,12,83,79,16,29,0,950.0,2013,136.0,15
1507,顺义,顺义城,东兴一区,2室1厅,6,1996,90.0,南北,其他,323.0,12,206,168,8,29,0,323.0,1996,90.0,6
1508,顺义,后沙峪,裕祥花园,2室1厅,6,1996,75.0,南北,精装,320.0,12,62,2868,8,29,3,320.0,1996,75.0,6
1509,顺义,顺义城,望潮家园,2室1厅,19,2004,113.0,西南,精装,390.0,12,206,1911,8,43,3,390.0,2004,113.0,19
1510,顺义,顺义其它,焦各庄街2号院,2室1厅,11,2011,88.0,南北,精装,335.0,12,205,2274,8,29,3,335.0,2011,88.0,11
1511,顺义,马坡,香悦四季,3室1厅,15,2012,121.0,南北,精装,505.0,12,209,3430,15,29,3,505.0,2012,121.0,15
1512,顺义,天竺,天竺花园,3室2厅,6,1996,101.0,东西,精装,410.0,12,83,1166,16,18,3,410.0,1996,101.0,6
1513,顺义,顺义其它,东方太阳城,3室2厅,6,2009,137.0,南北,简装,480.0,12,205,196,16,29,2,480.0,2009,137.0,6
1514,顺义,马坡,龙湖香醍漫步三区,3室2厅,6,2008,181.0,南北,毛坯,550.0,12,209,3556,16,29,1,550.0,2008,181.0,6
1515,顺义,天竺,万通天竺新新家园,3室1厅,15,2013,120.0,南北,精装,850.0,12,83,79,15,29,3,850.0,2013,120.0,15
1516,顺义,马坡,鲁能7号院颐景润园,4室2厅,6,2012,176.0,南北,其他,900.0,12,209,3481,23,29,0,900.0,2012,176.0,6
1517,顺义,首都机场,西平里,3室2厅,6,1999,108.0,南北,精装,470.0,12,208,2928,16,29,3,470.0,1999,108.0,6
1518,顺义,顺义其它,东方太阳城,2室2厅,6,2010,105.0,南北,精装,395.0,12,205,196,9,29,3,395.0,2010,105.0,6
1519,顺义,后沙峪,空港吉祥花园,3室2厅,11,2007,101.0,南北,其他,500.0,12,62,2534,16,29,0,500.0,2007,101.0,11
1520,顺义,后沙峪,中粮祥云国际生活区,2室1厅,14,2013,114.0,东西北,精装,710.0,12,62,288,8,20,3,710.0,2013,114.0,14
1521,顺义,顺义其它,龙湖好望山,3室1厅,8,2014,138.0,南北,精装,550.0,12,205,3551,15,29,3,550.0,2014,138.0,8
1522,顺义,顺义其它,馨港庄园三区,3室1厅,6,2004,127.0,南北,其他,380.0,12,205,3439,15,29,0,380.0,2004,127.0,6
1523,顺义,后沙峪,空港吉祥花园,3室1厅,9,2007,100.0,南北,其他,500.0,12,62,2534,15,29,0,500.0,2007,100.0,9
1524,顺义,后沙峪,江山赋,3室1厅,8,2013,107.0,南北,其他,645.0,12,62,2116,15,29,0,645.0,2013,107.0,8
1525,顺义,马坡,金宝城北区,2室1厅,15,2011,90.0,南北,其他,335.0,12,209,3139,8,29,0,335.0,2011,90.0,15
1526,顺义,首都机场,西平街一里,3室1厅,6,1992,73.0,南北,精装,270.0,12,208,2927,15,29,3,270.0,1992,73.0,6
1527,顺义,顺义其它,东方太阳城,2室2厅,4,2003,104.0,南,简装,370.0,12,205,196,9,26,2,370.0,2003,104.0,4
1528,顺义,马坡,鲁能7号院颐景溪园,3室2厅,11,2014,133.0,南北,简装,499.0,12,209,3482,16,29,2,499.0,2014,133.0,11
1529,顺义,顺义城,建新南区,3室1厅,5,1985,86.0,南北,精装,415.0,12,206,1507,15,29,3,415.0,1985,86.0,5
1530,顺义,顺义其它,东方太阳城,2室2厅,6,2010,112.0,南北,精装,393.0,12,205,196,9,29,3,393.0,2010,112.0,6
1531,顺义,顺义其它,东方太阳城,3室2厅,4,2004,123.0,南北,其他,415.0,12,205,196,16,29,0,415.0,2004,123.0,4
1532,顺义,顺义其它,东方太阳城,2室2厅,6,2008,124.0,南北,其他,430.0,12,205,196,9,29,0,430.0,2008,124.0,6
1533,顺义,顺义其它,馨港庄园三区,2室2厅,6,2004,106.0,南北,其他,310.0,12,205,3439,9,29,0,310.0,2004,106.0,6
1534,顺义,顺义其它,鹭峯国际,3房间1卫,14,2013,89.0,北,精装,230.0,12,205,3503,18,24,3,230.0,2013,89.0,14
1535,顺义,天竺,万通天竺新新家园,4室2厅,14,2013,202.0,南北,精装,1250.0,12,83,79,23,29,3,1250.0,2013,202.0,14
1536,顺义,马坡,鲁能7号院颐景溪园,3室2厅,9,2014,134.0,南北,毛坯,530.0,12,209,3482,16,29,1,530.0,2014,134.0,9
1537,顺义,顺义城,双兴南区,1室1厅,6,2003,70.0,南北,其他,275.0,12,206,842,1,29,0,275.0,2003,70.0,6
1538,顺义,后沙峪,中粮祥云国际生活区,2室1厅,13,2013,114.0,南北,精装,860.0,12,62,288,8,29,3,860.0,2013,114.0,13
1539,顺义,天竺,天竺花园,3室2厅,6,1995,108.0,南北,精装,450.0,12,83,1166,16,29,3,450.0,1995,108.0,6
1540,顺义,后沙峪,中粮祥云国际生活区,2室1厅,14,2013,112.0,南,精装,800.0,12,62,288,8,26,3,800.0,2013,112.0,14
1541,顺义,顺义城,港馨家园东区,2室1厅,17,2010,91.0,东南,简装,300.0,12,206,2229,8,5,2,300.0,2010,91.0,17
1542,顺义,首都机场,蓝天苑,2室1厅,13,2004,118.0,南北,精装,490.0,12,208,2830,8,29,3,490.0,2004,118.0,13
1543,顺义,顺义城,石园东区,3室1厅,6,1999,86.0,东西,精装,296.0,12,206,2473,15,18,3,296.0,1999,86.0,6
1544,顺义,马坡,香悦四季,3室2厅,11,2011,114.0,南北,精装,510.0,12,209,3430,16,29,3,510.0,2011,114.0,11
1545,顺义,后沙峪,中粮祥云国际生活区,2室1厅,14,2013,108.0,南,精装,761.0,12,62,288,8,26,3,761.0,2013,108.0,14
1546,顺义,顺义其它,馨港庄园三区,2室2厅,6,2004,89.0,南北,精装,280.0,12,205,3439,9,29,3,280.0,2004,89.0,6
1547,顺义,顺义城,万科四季花城,3室1厅,11,2008,133.0,南北,精装,640.0,12,206,64,15,29,3,640.0,2008,133.0,11
1548,顺义,顺义城,港馨家园东区,3室1厅,16,2010,110.0,南北,其他,360.0,12,206,2229,15,29,0,360.0,2010,110.0,16
1549,顺义,顺义其它,馨港庄园三区,1室1厅,6,2004,66.0,南,简装,230.0,12,205,3439,1,26,2,230.0,2004,66.0,6
1550,顺义,顺义其它,东方太阳城,4室2厅,4,2004,212.0,南北,精装,736.0,12,205,196,23,29,3,736.0,2004,212.0,4
1551,顺义,顺义其它,东方太阳城,3室1厅,6,2010,133.0,南北,精装,518.0,12,205,196,15,29,3,518.0,2010,133.0,6
1552,顺义,马坡,中铁花溪渡,3室1厅,9,2014,91.0,南北,精装,468.0,12,209,292,15,29,3,468.0,2014,91.0,9
1553,顺义,顺义其它,东方太阳城,3室2厅,6,2010,139.0,南北,其他,518.0,12,205,196,16,29,0,518.0,2010,139.0,6
1554,顺义,中央别墅区,天恒花园,2室2厅,6,2005,103.0,南,其他,475.0,12,16,1150,9,26,0,475.0,2005,103.0,6
1555,顺义,马坡,龙湖香醍漫步四区北区,3室1厅,8,2011,143.0,南北,毛坯,550.0,12,209,3557,15,29,1,550.0,2011,143.0,8
1556,顺义,顺义其它,东方太阳城,2室1厅,4,2004,102.0,南北,简装,370.0,12,205,196,8,29,2,370.0,2004,102.0,4
1557,顺义,马坡,香悦四季,3室1厅,11,2012,114.0,南北,精装,511.0,12,209,3430,15,29,3,511.0,2012,114.0,11
1558,顺义,顺义其它,馨港庄园二区,2室2厅,6,2004,111.0,南北,其他,370.0,12,205,3440,9,29,0,370.0,2004,111.0,6
1559,顺义,顺义城,港馨家园西区,3室1厅,6,2006,104.0,南北,简装,360.0,12,206,2231,15,29,2,360.0,2006,104.0,6
1560,顺义,顺义其它,东方太阳城,3室2厅,6,2010,146.0,南北,精装,545.0,12,205,196,16,29,3,545.0,2010,146.0,6
1561,顺义,顺义其它,顺鑫澜庭,3室1厅,6,2007,115.0,南北,简装,300.0,12,205,3377,15,29,2,300.0,2007,115.0,6
1562,顺义,顺义城,滨河小区,1室1厅,6,1993,60.0,南北,精装,240.0,12,206,2240,1,29,3,240.0,1993,60.0,6
1563,顺义,后沙峪,中粮祥云国际生活区,3室2厅,14,2013,173.0,南西北,精装,1150.0,12,62,288,16,34,3,1150.0,2013,173.0,14
1564,顺义,马坡,香悦四季,3室1厅,15,2012,98.0,南,精装,430.0,12,209,3430,15,26,3,430.0,2012,98.0,15
1565,顺义,顺义其它,东方太阳城,3室2厅,6,2010,153.0,南北,其他,528.0,12,205,196,16,29,0,528.0,2010,153.0,6
1566,顺义,首都机场,蓝天苑,3室1厅,11,2004,164.0,南北,其他,620.0,12,208,2830,15,29,0,620.0,2004,164.0,11
1567,顺义,首都机场,南竺园,3室2厅,6,1998,146.0,南北,简装,490.0,12,208,798,16,29,2,490.0,1998,146.0,6
1568,顺义,顺义城,东兴二区,2室2厅,6,1999,83.0,南北,其他,310.0,12,206,169,9,29,0,310.0,1999,83.0,6
1569,顺义,后沙峪,裕祥花园,1室1厅,4,1999,58.0,南北,精装,280.0,12,62,2868,1,29,3,280.0,1999,58.0,4
1570,顺义,顺义其它,东方太阳城,1室2厅,17,2003,86.0,南,简装,290.0,12,205,196,2,26,2,290.0,2003,86.0,17
1571,顺义,后沙峪,双裕花园西区,4室3厅,4,2001,239.0,南北,精装,950.0,12,62,865,24,29,3,950.0,2001,239.0,4
1572,顺义,天竺,天竺花园,6室2厅,7,1995,246.0,南北,精装,780.0,12,83,1166,36,29,3,780.0,1995,246.0,7
1573,顺义,首都机场,奥竺苑,4室2厅,12,1999,254.0,西北,其他,680.0,12,208,1228,23,40,0,680.0,1999,254.0,12
1574,顺义,顺义城,西辛南区,2室1厅,5,1994,79.0,南北,简装,320.0,12,206,2967,8,29,2,320.0,1994,79.0,5
1575,顺义,顺义城,裕龙三区,1室1厅,22,2008,69.0,南,其他,299.0,12,206,2871,1,26,0,299.0,2008,69.0,22
1576,顺义,马坡,马坡花园二区,3室2厅,6,2002,123.0,南北,精装,410.0,12,209,3446,16,29,3,410.0,2002,123.0,6
1577,顺义,顺义城,仓上小区,3室1厅,6,1995,108.0,南北,简装,389.0,12,206,420,15,29,2,389.0,1995,108.0,6
1578,顺义,天竺,万通天竺新新家园,3室1厅,15,2013,136.0,南北,其他,950.0,12,83,79,15,29,0,950.0,2013,136.0,15
1579,顺义,顺义城,幸福西区,4室1厅,9,2002,158.0,南北,简装,539.0,12,206,1443,22,29,2,539.0,2002,158.0,9
1580,顺义,顺义其它,龙湖好望山,3室2厅,8,2014,139.0,南北,毛坯,530.0,12,205,3551,16,29,1,530.0,2014,139.0,8
1581,顺义,顺义城,裕龙四区,2室1厅,6,2003,70.0,南北,简装,302.0,12,206,2875,8,29,2,302.0,2003,70.0,6
1582,顺义,后沙峪,双裕小区,3室1厅,6,1994,85.0,南北,简装,345.0,12,62,863,15,29,2,345.0,1994,85.0,6
1583,顺义,后沙峪,中粮祥云国际生活区,2室1厅,14,2011,111.0,南,其他,835.0,12,62,288,8,26,0,835.0,2011,111.0,14
1584,顺义,后沙峪,万科城市花园,2室1厅,6,1996,99.0,南北,简装,460.0,12,62,65,8,29,2,460.0,1996,99.0,6
1585,顺义,后沙峪,双裕花园西区,4室3厅,3,2001,245.0,南北,精装,1000.0,12,62,865,24,29,3,1000.0,2001,245.0,3
1586,顺义,首都机场,蓝天苑,4室2厅,11,2004,214.0,南西北,精装,850.0,12,208,2830,23,34,3,850.0,2004,214.0,11
1587,顺义,后沙峪,中粮祥云国际生活区,3室1厅,14,2013,144.0,南北,精装,950.0,12,62,288,15,29,3,950.0,2013,144.0,14
1588,顺义,后沙峪,中粮祥云国际生活区,3室2厅,14,2013,166.0,南北,精装,1270.0,12,62,288,16,29,3,1270.0,2013,166.0,14
1589,顺义,顺义其它,东方太阳城,4室1厅,6,2008,185.0,南北,其他,710.0,12,205,196,22,29,0,710.0,2008,185.0,6
1590,顺义,后沙峪,中粮祥云国际生活区,2室1厅,13,2013,109.0,南,精装,705.0,12,62,288,8,26,3,705.0,2013,109.0,13
1591,顺义,后沙峪,香花畦家园,4室2厅,7,2006,157.0,南北,精装,700.0,12,62,3437,23,29,3,700.0,2006,157.0,7
1592,顺义,顺义城,东兴二区,5室2厅,6,1999,153.0,南北,其他,480.0,12,206,169,31,29,0,480.0,1999,153.0,6
1593,顺义,天竺,希望家园,3室2厅,6,2002,149.0,南北,其他,459.0,12,83,1425,16,29,0,459.0,2002,149.0,6
1594,顺义,首都机场,南竺园,3室2厅,6,1995,132.0,南北,其他,460.0,12,208,798,16,29,0,460.0,1995,132.0,6
1595,顺义,马坡,龙湖香醍漫步三区,2室1厅,6,2009,97.0,南北,精装,390.0,12,209,3556,8,29,3,390.0,2009,97.0,6
1596,顺义,后沙峪,中粮祥云国际生活区,3室2厅,14,2013,144.0,南北,精装,950.0,12,62,288,16,29,3,950.0,2013,144.0,14
1597,顺义,马坡,泰和谊园,3室1厅,11,2009,124.0,南北,精装,465.0,12,209,2139,15,29,3,465.0,2009,124.0,11
1598,顺义,后沙峪,中粮祥云国际生活区,2室1厅,13,2013,109.0,南,其他,750.0,12,62,288,8,26,0,750.0,2013,109.0,13
1599,顺义,顺义城,石园南区,2室1厅,6,1994,93.0,南北,精装,325.0,12,206,2476,8,29,3,325.0,1994,93.0,6
1600,顺义,马坡,鲁能7号院水岸公馆,5室2厅,13,2014,227.0,南北,简装,760.0,12,209,3480,31,29,2,760.0,2014,227.0,13
1601,顺义,后沙峪,裕祥花园,1室1厅,4,1999,58.0,南北,精装,280.0,12,62,2868,1,29,3,280.0,1999,58.0,4
1602,顺义,后沙峪,蓝星花园,2室1厅,12,2003,115.0,南西北,简装,480.0,12,62,2833,8,34,2,480.0,2003,115.0,12
1603,顺义,马坡,佳和宜园,3室1厅,6,2009,91.0,南北,精装,290.0,12,209,439,15,29,3,290.0,2009,91.0,6
1604,顺义,顺义城,怡馨家园,2室1厅,18,2008,90.0,东西,精装,385.0,12,206,1595,8,18,3,385.0,2008,90.0,18
1605,顺义,后沙峪,双裕花园西区,4室3厅,4,2001,239.0,南北,简装,980.0,12,62,865,24,29,2,980.0,2001,239.0,4
1606,顺义,后沙峪,万科城市花园,2室2厅,6,1996,99.0,南北,简装,459.0,12,62,65,9,29,2,459.0,1996,99.0,6
1607,顺义,顺义城,港馨家园东区,3室1厅,6,2007,111.0,南北,精装,338.0,12,206,2229,15,29,3,338.0,2007,111.0,6
1608,顺义,马坡,中铁花溪渡,3室2厅,15,2013,126.0,南北,精装,525.0,12,209,292,16,29,3,525.0,2013,126.0,15
1609,顺义,顺义城,石园北区,3室1厅,6,2003,99.0,南北,简装,360.0,12,206,2475,15,29,2,360.0,2003,99.0,6
1610,顺义,马坡,中铁花溪渡,3室1厅,15,2013,128.0,南北,精装,515.0,12,209,292,15,29,3,515.0,2013,128.0,15
1611,顺义,顺义城,石园北区,2室1厅,6,2000,92.0,南北,简装,335.0,12,206,2475,8,29,2,335.0,2000,92.0,6
1612,顺义,顺义其它,东方太阳城,3室1厅,6,2010,133.0,南北,其他,520.0,12,205,196,15,29,0,520.0,2010,133.0,6
1613,顺义,马坡,马坡花园二区,3室2厅,5,2002,120.0,南北,简装,400.0,12,209,3446,16,29,2,400.0,2002,120.0,5
1614,顺义,后沙峪,中粮祥云国际生活区,3室1厅,14,2013,144.0,南北,精装,1100.0,12,62,288,15,29,3,1100.0,2013,144.0,14
1615,顺义,顺义城,裕龙一区,3室1厅,6,2000,108.0,南北,其他,390.0,12,206,2870,15,29,0,390.0,2000,108.0,6
1616,顺义,顺义城,西辛南区,2室1厅,6,1996,69.0,南北,精装,280.0,12,206,2967,8,29,3,280.0,1996,69.0,6
1617,顺义,首都机场,南竺园,2室1厅,6,1999,58.0,南北,精装,230.0,12,208,798,8,29,3,230.0,1999,58.0,6
1618,顺义,顺义城,仓上小区,3室1厅,6,1995,108.0,南北,简装,421.0,12,206,420,15,29,2,421.0,1995,108.0,6
1619,顺义,马坡,中铁花溪渡,3室1厅,15,2013,126.0,南北,其他,530.0,12,209,292,15,29,0,530.0,2013,126.0,15
1620,顺义,顺义城,怡馨家园,1室1厅,18,2005,75.0,南,简装,350.0,12,206,1595,1,26,2,350.0,2005,75.0,18
1621,顺义,顺义城,西辛北区,2室1厅,6,1995,67.0,南北,简装,269.0,12,206,2966,8,29,2,269.0,1995,67.0,6
1622,顺义,顺义城,幸福东区,2室2厅,6,1998,88.0,南北,其他,349.0,12,206,1435,9,29,0,349.0,1998,88.0,6
1623,顺义,顺义其它,馨港庄园三区,3室2厅,6,2004,138.0,南北,精装,420.0,12,205,3439,16,29,3,420.0,2004,138.0,6
1624,顺义,顺义其它,馨港庄园三区,3室1厅,6,2004,127.0,南北,简装,400.0,12,205,3439,15,29,2,400.0,2004,127.0,6
1625,顺义,马坡,马坡花园一区,2室2厅,6,2001,118.0,南北,精装,375.0,12,209,3445,9,29,3,375.0,2001,118.0,6
1626,顺义,中央别墅区,米兰花园,2室1厅,6,2004,97.0,东西,精装,430.0,12,16,2548,8,18,3,430.0,2004,97.0,6
1627,顺义,顺义城,石园北区,2室1厅,6,2001,90.0,西北,简装,320.0,12,206,2475,8,40,2,320.0,2001,90.0,6
1628,顺义,顺义其它,馨港庄园三区,3室1厅,6,2004,127.0,南北,精装,410.0,12,205,3439,15,29,3,410.0,2004,127.0,6
1629,顺义,顺义城,石园西区,2室1厅,6,1996,83.0,南北,简装,300.0,12,206,2477,8,29,2,300.0,1996,83.0,6
1630,顺义,天竺,希望家园,3室2厅,6,2002,126.0,南北,简装,550.0,12,83,1425,16,29,2,550.0,2002,126.0,6
1631,顺义,马坡,香悦四季,2室1厅,9,2010,80.0,南,简装,360.0,12,209,3430,8,26,2,360.0,2010,80.0,9
1632,顺义,顺义城,裕龙二区,3室2厅,6,1999,107.0,南北,其他,450.0,12,206,2872,16,29,0,450.0,1999,107.0,6
1633,顺义,后沙峪,裕祥花园,3室1厅,5,1996,99.0,南北,简装,420.0,12,62,2868,15,29,2,420.0,1996,99.0,5
1634,顺义,顺义其它,东方太阳城,2室2厅,6,2010,130.0,南北,其他,458.0,12,205,196,9,29,0,458.0,2010,130.0,6
1635,顺义,顺义城,东兴二区,3室1厅,6,1999,101.0,东南,简装,350.0,12,206,169,15,5,2,350.0,1999,101.0,6
1636,顺义,顺义其它,东方太阳城,3室2厅,6,2004,123.0,南北,简装,460.0,12,205,196,16,29,2,460.0,2004,123.0,6
1637,顺义,马坡,金宝城北区,2室1厅,9,2013,92.0,南北,简装,350.0,12,209,3139,8,29,2,350.0,2013,92.0,9
1638,顺义,顺义城,石园西区,1室1厅,6,1991,58.0,南北,其他,235.0,12,206,2477,1,29,0,235.0,1991,58.0,6
1639,顺义,马坡,马坡花园二区,4室2厅,6,2002,154.0,南北,精装,450.0,12,209,3446,23,29,3,450.0,2002,154.0,6
1640,顺义,顺义城,双兴南区,3室2厅,6,2006,133.0,南北,精装,450.0,12,206,842,16,29,3,450.0,2006,133.0,6
1641,顺义,顺义城,双兴南区,3室1厅,6,1995,115.0,南北,精装,470.0,12,206,842,15,29,3,470.0,1995,115.0,6
1642,顺义,后沙峪,万科城市花园,3室2厅,6,1995,119.0,南北,精装,515.0,12,62,65,16,29,3,515.0,1995,119.0,6
1643,顺义,顺义城,怡馨家园,2室1厅,15,2005,92.0,东,精装,396.0,12,206,1595,8,0,3,396.0,2005,92.0,15
1644,顺义,后沙峪,万科城市花园,3室2厅,5,1995,110.0,南北,简装,518.0,12,62,65,16,29,2,518.0,1995,110.0,5
1645,顺义,顺义城,宏城花园,4室1厅,6,2002,134.0,南北,精装,480.0,12,206,1297,22,29,3,480.0,2002,134.0,6
1646,顺义,中央别墅区,水木兰亭,4室2厅,6,2006,175.0,南北,简装,1100.0,12,16,2076,23,29,2,1100.0,2006,175.0,6
1647,顺义,顺义城,石园东区,2室1厅,6,1999,94.0,南北,精装,335.0,12,206,2473,8,29,3,335.0,1999,94.0,6
1648,顺义,顺义其它,馨港庄园三区,3室1厅,6,2004,131.0,南北,精装,410.0,12,205,3439,15,29,3,410.0,2004,131.0,6
1649,顺义,顺义城,裕龙四区,2室1厅,6,2003,70.0,南北,简装,305.0,12,206,2875,8,29,2,305.0,2003,70.0,6
1650,顺义,顺义其它,东方太阳城,1室2厅,4,2003,72.0,南北,其他,270.0,12,205,196,2,29,0,270.0,2003,72.0,4
1651,顺义,天竺,希望家园,3室2厅,6,2002,152.0,南北,精装,490.0,12,83,1425,16,29,3,490.0,2002,152.0,6
1652,顺义,后沙峪,万科城市花园,2室1厅,3,1995,82.0,南北,精装,435.0,12,62,65,8,29,3,435.0,1995,82.0,3
1653,顺义,顺义城,裕龙三区,2室1厅,18,2008,92.0,南,其他,393.0,12,206,2871,8,26,0,393.0,2008,92.0,18
1654,顺义,马坡,中铁花溪渡,3室1厅,11,2014,157.0,南北,精装,680.0,12,209,292,15,29,3,680.0,2014,157.0,11
1655,顺义,顺义城,龙府花园,3室1厅,6,2001,129.0,南北,简装,439.0,12,206,3544,15,29,2,439.0,2001,129.0,6
1656,顺义,顺义其它,馨港庄园三区,3室1厅,6,2004,138.0,南北,简装,400.0,12,205,3439,15,29,2,400.0,2004,138.0,6
1657,顺义,顺义城,西辛南区,1室1厅,6,1994,67.0,南北,其他,270.0,12,206,2967,1,29,0,270.0,1994,67.0,6
1658,顺义,后沙峪,双裕小区,2室1厅,6,1994,58.0,南北,精装,268.0,12,62,863,8,29,3,268.0,1994,58.0,6
1659,顺义,顺义城,石园东苑,2室1厅,6,2001,107.0,南北,简装,350.0,12,206,2474,8,29,2,350.0,2001,107.0,6
1660,顺义,顺义其它,馨港庄园三区,2室1厅,6,2004,105.0,南北,简装,350.0,12,205,3439,8,29,2,350.0,2004,105.0,6
1661,顺义,马坡,龙湖香醍漫步四区南区,3室2厅,8,2010,135.0,南北,精装,550.0,12,209,3558,16,29,3,550.0,2010,135.0,8
1662,顺义,顺义城,金汉绿港一区,2室1厅,19,2006,102.0,南,精装,432.5,12,206,3153,8,26,3,432.5,2006,102.0,19
1663,顺义,顺义城,金汉绿港五区,2室1厅,18,2010,80.0,东南,其他,375.0,12,206,3156,8,5,0,375.0,2010,80.0,18
1664,顺义,顺义城,前进花园一区,2室1厅,6,2003,103.0,南北,毛坯,365.0,12,206,572,8,29,1,365.0,2003,103.0,6
1665,顺义,马坡,龙湖香醍漫步四区北区,3室1厅,8,2010,119.0,南北,简装,460.0,12,209,3557,15,29,2,460.0,2010,119.0,8
1666,顺义,后沙峪,中粮祥云国际生活区,3室2厅,14,2013,189.0,南北,毛坯,1180.0,12,62,288,16,29,1,1180.0,2013,189.0,14
1667,顺义,顺义城,裕龙六区,3室1厅,6,2001,97.0,南北,精装,392.0,12,206,2874,15,29,3,392.0,2001,97.0,6
1668,顺义,马坡,鲁能7号院颐景溪园,3室2厅,11,2012,134.0,南北,精装,530.0,12,209,3482,16,29,3,530.0,2012,134.0,11
1669,顺义,顺义其它,东方太阳城,3室2厅,4,2004,147.0,南北,精装,515.0,12,205,196,16,29,3,515.0,2004,147.0,4
1670,顺义,顺义城,建新北区,2室1厅,6,1983,79.0,南北,毛坯,390.0,12,206,1506,8,29,1,390.0,1983,79.0,6
1671,顺义,顺义其它,馨港庄园三区,2室2厅,6,2004,105.0,南北,简装,330.0,12,205,3439,9,29,2,330.0,2004,105.0,6
1672,顺义,中央别墅区,莲竹馨晴,2室2厅,10,2005,128.0,南北,精装,550.0,12,16,2805,9,29,3,550.0,2005,128.0,10
1673,顺义,顺义其它,馨港庄园三区,3室2厅,6,2004,127.0,南北,简装,390.0,12,205,3439,16,29,2,390.0,2004,127.0,6
1674,顺义,顺义城,义宾北区,3室1厅,6,2001,111.0,南北,其他,405.0,12,206,325,15,29,0,405.0,2001,111.0,6
1675,顺义,马坡,龙湖香醍漫步四区北区,3室1厅,8,2010,149.0,南北,精装,630.0,12,209,3557,15,29,3,630.0,2010,149.0,8
1676,顺义,顺义城,金汉绿港三区,3室1厅,20,2008,104.0,东南,精装,455.0,12,206,3154,15,5,3,455.0,2008,104.0,20
1677,顺义,后沙峪,智地香蜜湾,2室1厅,15,2010,93.0,南北,精装,510.0,12,62,1875,8,29,3,510.0,2010,93.0,15
1678,顺义,首都机场,埃力生,3室2厅,9,2001,195.0,西北,精装,600.0,12,208,1049,16,40,3,600.0,2001,195.0,9
1679,顺义,顺义城,裕龙四区,3室2厅,6,2003,104.0,南北,其他,380.0,12,206,2875,16,29,0,380.0,2003,104.0,6
1680,顺义,顺义城,石园东苑,3室1厅,6,2001,105.0,南北,精装,367.0,12,206,2474,15,29,3,367.0,2001,105.0,6
1681,顺义,顺义其它,馨港庄园三区,2室1厅,6,2004,105.0,南北,简装,350.0,12,205,3439,8,29,2,350.0,2004,105.0,6
1682,顺义,顺义其它,馨港庄园三区,3室1厅,6,2004,138.0,南北,简装,400.0,12,205,3439,15,29,2,400.0,2004,138.0,6
1683,顺义,顺义城,石园北区,3室2厅,4,2000,123.0,东西,精装,382.0,12,206,2475,16,18,3,382.0,2000,123.0,4
1684,顺义,顺义城,龙庭公寓,3室1厅,21,2002,138.0,南西,其他,438.0,12,206,3545,15,32,0,438.0,2002,138.0,21
1685,顺义,顺义城,石园北区,2室2厅,6,1998,86.0,南北,简装,300.0,12,206,2475,9,29,2,300.0,1998,86.0,6
1686,顺义,顺义城,港馨家园东区,2室1厅,6,2007,94.0,南北,精装,310.0,12,206,2229,8,29,3,310.0,2007,94.0,6
1687,顺义,顺义城,裕龙二区,3室1厅,6,1999,90.0,南北,简装,350.0,12,206,2872,15,29,2,350.0,1999,90.0,6
1688,顺义,后沙峪,万科城市花园,3室1厅,6,1996,119.0,南北,简装,510.0,12,62,65,15,29,2,510.0,1996,119.0,6
1689,顺义,顺义城,阳光水岸,3室2厅,13,2009,136.0,南北,精装,600.0,12,206,3307,16,29,3,600.0,2009,136.0,13
1690,顺义,顺义城,石园北区,3室2厅,6,2001,129.0,南西,精装,398.0,12,206,2475,16,32,3,398.0,2001,129.0,6
1691,顺义,顺义城,怡馨家园,3室2厅,7,2004,123.0,南北,其他,400.0,12,206,1595,16,29,0,400.0,2004,123.0,7
1692,顺义,后沙峪,双裕花园东区,5室2厅,6,1998,195.0,南北,简装,550.0,12,62,864,31,29,2,550.0,1998,195.0,6
1693,顺义,顺义城,西辛南区,3室1厅,6,1993,89.0,南北,其他,355.0,12,206,2967,15,29,0,355.0,1993,89.0,6
1694,顺义,马坡,鲁能7号院颐景溪园,2室1厅,15,2014,85.0,南,精装,355.0,12,209,3482,8,26,3,355.0,2014,85.0,15
1695,顺义,马坡,香悦四季,3室1厅,15,2012,121.0,南北,精装,505.0,12,209,3430,15,29,3,505.0,2012,121.0,15
1696,顺义,顺义城,裕龙三区,1室1厅,22,2008,69.0,南,精装,300.0,12,206,2871,1,26,3,300.0,2008,69.0,22
1697,顺义,马坡,金宝城北区,2室1厅,14,2011,91.0,南北,其他,335.0,12,209,3139,8,29,0,335.0,2011,91.0,14
1698,顺义,后沙峪,空港吉祥花园,3室1厅,11,2007,113.0,东南北,其他,555.0,12,62,2534,15,7,0,555.0,2007,113.0,11
1699,顺义,顺义城,金汉绿港三区,3室1厅,20,2008,120.0,南北,其他,540.0,12,206,3154,15,29,0,540.0,2008,120.0,20
1700,顺义,顺义城,龙庭公寓,3室1厅,21,2002,158.0,东南,精装,456.0,12,206,3545,15,5,3,456.0,2002,158.0,21
