,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
601,房山,长阳,碧桂园小区A区,3室1厅,6,2001,121.0,南北,精装,376.0,4,198,2494,15,49,4,376.0,2001,121.0,6
602,房山,长阳,首创新悦都,3室2厅,17,2012,88.0,南北,精装,390.0,4,198,3407,16,49,4,390.0,2012,88.0,17
603,房山,良乡,阳光邑上,3室1厅,6,2011,104.0,东,简装,369.0,4,167,3313,15,20,3,369.0,2011,104.0,6
604,房山,长阳,绿地新都会,2室1厅,14,2012,89.0,南北,精装,330.0,4,198,2604,8,49,4,330.0,2012,89.0,14
605,房山,长阳,靠山居艺墅北区,3室2厅,3,2007,192.0,南北,精装,980.0,4,198,3365,16,49,4,980.0,2007,192.0,3
606,房山,长阳,九洲溪雅苑一区,3室2厅,12,2009,151.0,南北,简装,498.0,4,198,338,16,49,3,498.0,2009,151.0,12
607,房山,良乡,蓝爵公馆,4室1厅,15,2012,162.0,南北,毛坯,615.0,4,167,2837,22,49,2,615.0,2012,162.0,15
608,房山,长阳,九洲溪雅苑一区,3室1厅,14,2009,155.0,南北,精装,520.0,4,198,338,15,49,4,520.0,2009,155.0,14
609,房山,长阳,长阳半岛怡和路1号院,3室2厅,15,2013,97.0,南北,精装,490.0,4,198,3281,16,49,4,490.0,2013,97.0,15
610,房山,长阳,加州水郡四期,2室1厅,15,2011,85.0,南,精装,300.0,4,198,589,8,46,4,300.0,2011,85.0,15
611,房山,长阳,九洲溪雅苑二区,2室1厅,14,2009,99.0,南北,精装,355.0,4,198,339,8,49,4,355.0,2009,99.0,14
612,房山,阎村,燕化星城北里,2室1厅,6,2003,96.0,南北,简装,269.0,4,200,2281,8,49,3,269.0,2003,96.0,6
613,房山,良乡,行宫园二里,2室1厅,6,1997,79.0,东西,精装,246.0,4,167,2865,8,38,4,246.0,1997,79.0,6
614,房山,长阳,徜徉嘉园5号院,3室1厅,8,2012,98.0,南北,精装,430.0,4,198,1553,15,49,4,430.0,2012,98.0,8
615,房山,长阳,京投万科金域公园,3室1厅,10,2015,98.0,南北,精装,436.0,4,198,389,15,49,4,436.0,2015,98.0,10
616,房山,良乡,昊文温泉家园,2室1厅,6,2000,96.0,南北,精装,275.0,4,167,1817,8,49,4,275.0,2000,96.0,6
617,房山,长阳,首开熙悦山澜庭,2室1厅,21,2014,98.0,南北,简装,455.0,4,198,3424,8,49,3,455.0,2014,98.0,21
618,房山,良乡,西潞园四里,3室2厅,6,1995,105.0,南北,简装,288.0,4,167,2947,16,49,3,288.0,1995,105.0,6
619,房山,良乡,月华小区,2室2厅,6,1998,81.0,南北,其他,250.0,4,167,1883,9,49,0,250.0,1998,81.0,6
620,房山,长阳,碧桂园小区C区,2室1厅,11,2007,94.0,南北,简装,316.0,4,198,2495,8,49,3,316.0,2007,94.0,11
621,房山,长阳,国际花园,3室1厅,18,2014,89.0,南北,毛坯,345.0,4,198,1027,15,49,2,345.0,2014,89.0,18
622,房山,长阳,京投万科金域公园,3室1厅,10,2015,97.0,南北,精装,440.0,4,198,389,15,49,4,440.0,2015,97.0,10
623,房山,长阳,绿地启航社,1房间1卫,16,2013,41.0,北,精装,74.0,4,198,2603,5,44,4,74.0,2013,41.0,16
624,房山,长阳,长阳半岛怡和路3号院,3室1厅,18,2014,99.0,东南北,其他,490.0,4,198,3282,15,27,0,490.0,2014,99.0,18
625,房山,长阳,碧桂园小区C区,3室2厅,15,2007,125.0,南北,其他,429.0,4,198,2495,16,49,0,429.0,2007,125.0,15
626,房山,长阳,芭蕾雨悦都北区,3室2厅,9,2011,119.0,南北,简装,505.0,4,198,2722,16,49,3,505.0,2011,119.0,9
627,房山,良乡,瑞雪春堂,2室2厅,10,2007,89.0,南北,简装,300.0,4,167,2379,9,49,3,300.0,2007,89.0,10
628,房山,良乡,建华北里小区,2室1厅,6,1995,89.0,南北,精装,276.0,4,167,1500,8,49,4,276.0,1995,89.0,6
629,房山,良乡,玉竹园小区一里,2室2厅,16,2004,104.0,西,其他,270.0,4,167,2330,9,58,0,270.0,2004,104.0,16
630,房山,良乡,建设巷小区,2室1厅,6,1984,58.0,西北,精装,195.0,4,167,1525,8,60,4,195.0,1984,58.0,6
631,房山,良乡,首创伊林郡,2室1厅,17,2015,73.0,南,其他,265.0,4,167,3406,8,46,0,265.0,2015,73.0,17
632,房山,长阳,国际花园,3室1厅,18,2014,128.0,南北,简装,535.0,4,198,1027,15,49,3,535.0,2014,128.0,18
633,房山,良乡,行宫园三里,2室1厅,6,1995,71.0,南北,精装,215.0,4,167,2864,8,49,4,215.0,1995,71.0,6
634,房山,长阳,首开熙悦山澜庭,2室1厅,21,2014,77.0,南,简装,345.0,4,198,3424,8,46,3,345.0,2014,77.0,21
635,房山,良乡,月华小区,2室1厅,6,1998,93.0,南北,简装,272.0,4,167,1883,8,49,3,272.0,1998,93.0,6
636,房山,长阳,长阳国际城二区,3室1厅,20,2012,88.0,南北,精装,379.0,4,198,3285,15,49,4,379.0,2012,88.0,20
637,房山,良乡,鸿顺园西区,3室1厅,6,2003,150.0,南北,精装,385.0,4,167,3506,15,49,4,385.0,2003,150.0,6
638,房山,长阳,绿地新都会,5室2厅,13,2012,132.0,南北,精装,599.0,4,198,2604,31,49,4,599.0,2012,132.0,13
639,房山,长阳,绿地启航社,1房间1卫,16,2013,55.0,西,精装,92.0,4,198,2603,5,58,4,92.0,2013,55.0,16
640,房山,长阳,碧桂园小区A区,2室1厅,6,2003,91.0,南北,简装,280.0,4,198,2494,8,49,3,280.0,2003,91.0,6
641,房山,长阳,长阳半岛怡和路3号院,3室1厅,18,2014,101.0,南西北,其他,500.0,4,198,3282,15,54,0,500.0,2014,101.0,18
642,房山,长阳,加州水郡三期,2室1厅,15,2010,91.0,西南,精装,315.0,4,198,588,8,63,4,315.0,2010,91.0,15
643,房山,良乡,行宫园三里,2室1厅,6,1995,64.0,南北,其他,210.0,4,167,2864,8,49,0,210.0,1995,64.0,6
644,房山,长阳,京投万科金域公园,3室1厅,10,2015,97.0,南北,精装,438.0,4,198,389,15,49,4,438.0,2015,97.0,10
645,房山,长阳,国际花园,3室1厅,18,2014,88.0,南北,精装,380.0,4,198,1027,15,49,4,380.0,2014,88.0,18
646,房山,长阳,绿地新都会,2室1厅,15,2012,87.0,南北,精装,320.0,4,198,2604,8,49,4,320.0,2012,87.0,15
647,房山,长阳,原香小镇一区,1室1厅,10,2010,73.0,南北,精装,320.0,4,198,836,1,49,4,320.0,2010,73.0,10
648,房山,阎村,绿城百合公寓玉泉苑,7室3厅,11,2011,321.0,南北,精装,850.0,4,200,2613,42,49,4,850.0,2011,321.0,11
649,房山,长阳,碧桂园小区C区,1室2厅,16,2007,68.0,南北,简装,260.0,4,198,2495,2,49,3,260.0,2007,68.0,16
650,房山,良乡,瑞雪春堂,2室1厅,15,2010,90.0,南,精装,315.0,4,167,2379,8,46,4,315.0,2010,90.0,15
651,房山,良乡,伟业嘉园西里,5室2厅,6,2004,193.0,南北,精装,520.0,4,167,430,31,49,4,520.0,2004,193.0,6
652,房山,良乡,蓝爵公馆,4室1厅,15,2012,163.0,南北,毛坯,619.0,4,167,2837,22,49,2,619.0,2012,163.0,15
653,房山,长阳,国际花园,3室1厅,18,2014,89.0,南北,精装,378.0,4,198,1027,15,49,4,378.0,2014,89.0,18
654,房山,长阳,首开熙悦山澜庭,3室2厅,18,2015,141.0,南北,精装,678.0,4,198,3424,16,49,4,678.0,2015,141.0,18
655,房山,长阳,国际花园,2室1厅,18,2014,76.0,南北,简装,310.0,4,198,1027,8,49,3,310.0,2014,76.0,18
656,房山,长阳,长阳国际城三区,3室1厅,15,2012,89.0,南北,简装,345.0,4,198,3284,15,49,3,345.0,2012,89.0,15
657,房山,长阳,绿地新都会,2室1厅,14,2012,87.0,南北,精装,325.0,4,198,2604,8,49,4,325.0,2012,87.0,14
658,房山,长阳,绿地新都会,2室1厅,13,2012,87.0,南,精装,309.0,4,198,2604,8,46,4,309.0,2012,87.0,13
659,房山,长阳,加州水郡三期,1室0厅,14,2010,53.0,南,精装,210.0,4,198,588,0,46,4,210.0,2010,53.0,14
660,房山,良乡,昊天温泉家园,4室1厅,6,1996,155.0,东西,精装,340.0,4,167,1816,22,38,4,340.0,1996,155.0,6
661,房山,长阳,碧桂园小区C区,2室1厅,16,2006,86.0,西南,精装,310.0,4,198,2495,8,63,4,310.0,2006,86.0,16
662,房山,阎村,绿城百合公寓玉泉苑,1室1厅,16,2011,66.0,南,精装,238.0,4,200,2613,1,46,4,238.0,2011,66.0,16
663,房山,阎村,绿城百合公寓流虹苑,7室2厅,5,2010,205.0,南北,毛坯,560.0,4,200,2612,41,49,2,560.0,2010,205.0,5
664,房山,阎村,天恒乐活城,1室1厅,20,2011,69.0,东北,精装,230.0,4,200,1151,1,24,4,230.0,2011,69.0,20
665,房山,良乡,建华北里小区,2室1厅,6,1990,84.0,南北,简装,268.0,4,167,1500,8,49,3,268.0,1990,84.0,6
666,房山,长阳,建邦华庭西区,1室1厅,16,2013,69.0,南,精装,330.0,4,198,1528,1,46,4,330.0,2013,69.0,16
667,房山,阎村,绿城百合公寓玉泉苑,1室1厅,12,2011,66.0,南,简装,233.0,4,200,2613,1,46,3,233.0,2011,66.0,12
668,房山,长阳,首开熙悦山熹园3号院,2室1厅,21,2013,87.0,南北,简装,370.0,4,198,3426,8,49,3,370.0,2013,87.0,21
669,房山,长阳,首创新悦都,2室1厅,18,2012,75.0,南北,简装,315.0,4,198,3407,8,49,3,315.0,2012,75.0,18
670,房山,长阳,加州水郡四期,2室1厅,14,2011,85.0,南,精装,305.0,4,198,589,8,46,4,305.0,2011,85.0,14
671,房山,长阳,天骄俊园,1室1厅,6,2008,59.0,南北,简装,220.0,4,198,1197,1,49,3,220.0,2008,59.0,6
672,房山,良乡,玉竹园小区一里,2室1厅,4,2001,81.0,西,简装,230.0,4,167,2330,8,58,3,230.0,2001,81.0,4
673,房山,长阳,加州水郡三期,1室1厅,15,2010,58.0,南,精装,215.0,4,198,588,1,46,4,215.0,2010,58.0,15
674,房山,长阳,国际花园,3室1厅,18,2014,89.0,南北,精装,400.0,4,198,1027,15,49,4,400.0,2014,89.0,18
675,房山,良乡,行宫园一里,2室2厅,6,1998,92.0,南北,精装,285.0,4,167,2863,9,49,4,285.0,1998,92.0,6
676,房山,长阳,碧桂园小区二区,3室1厅,6,2004,110.0,南北,精装,360.0,4,198,2496,15,49,4,360.0,2004,110.0,6
677,房山,阎村,绿城百合公寓南屏苑,5室3厅,5,2005,164.0,南北,精装,420.0,4,200,2606,32,49,4,420.0,2005,164.0,5
678,房山,长阳,徜徉嘉园5号院,3室2厅,8,2012,90.0,南北,精装,600.0,4,198,1553,16,49,4,600.0,2012,90.0,8
679,房山,阎村,绿城百合公寓霁雪苑,7室3厅,11,2009,321.0,南北,精装,950.0,4,200,2615,42,49,4,950.0,2009,321.0,11
680,房山,长阳,原香小镇一区,1室1厅,10,2010,73.0,南北,精装,320.0,4,198,836,1,49,4,320.0,2010,73.0,10
681,房山,长阳,首开熙悦山澜庭,2室1厅,21,2014,83.0,南,精装,355.0,4,198,3424,8,46,4,355.0,2014,83.0,21
682,房山,良乡,鸿顺园西区,3室1厅,6,2003,127.0,东南北,简装,375.0,4,167,3506,15,27,3,375.0,2003,127.0,6
683,房山,良乡,蓝爵公馆,4室1厅,13,2012,146.0,南北,精装,595.0,4,167,2837,22,49,4,595.0,2012,146.0,13
684,房山,长阳,原香小镇二区,3室2厅,6,2010,122.0,南北,精装,550.0,4,198,837,16,49,4,550.0,2010,122.0,6
685,房山,长阳,九洲溪雅苑二区,3室2厅,15,2009,169.0,南北,精装,530.0,4,198,339,16,49,4,530.0,2009,169.0,15
686,房山,长阳,天资璟庭,2室1厅,18,2013,104.0,南,精装,390.0,4,198,1171,8,46,4,390.0,2013,104.0,18
687,房山,长阳,加州水郡四期,1室1厅,11,2011,63.0,南北,精装,243.0,4,198,589,1,49,4,243.0,2011,63.0,11
688,房山,良乡,华典家园,1室2厅,9,2006,70.0,南北,其他,230.0,4,167,714,2,49,0,230.0,2006,70.0,9
689,房山,良乡,嘉瑞通小区,3室2厅,15,2006,119.0,东南西北,简装,318.0,4,167,978,16,33,3,318.0,2006,119.0,15
690,房山,良乡,金地朗悦悦园,5室2厅,7,2014,131.0,南北,精装,570.0,4,167,3133,31,49,4,570.0,2014,131.0,7
691,房山,长阳,世茂维拉,叠拼别墅,5,2015,5.0,240.97平米,南北,1080.0,4,198,152,45,3,1,1080.0,2015,5.0,5
692,房山,长阳,靠山居艺墅北区,5室2厅,3,2007,241.0,南北,精装,1100.0,4,198,3365,31,49,4,1100.0,2007,241.0,3
693,房山,阎村,绿城百合公寓天风苑,3室1厅,9,2007,212.0,南北,精装,648.0,4,200,2608,15,49,4,648.0,2007,212.0,9
694,房山,良乡,鸿顺园西区,3室2厅,6,2003,150.0,南北,精装,385.0,4,167,3506,16,49,4,385.0,2003,150.0,6
695,房山,良乡,金地朗悦悦园,2室1厅,11,2013,80.0,南,精装,347.0,4,167,3133,8,46,4,347.0,2013,80.0,11
696,房山,良乡,文化路社区,2室1厅,6,1993,75.0,南北,其他,244.0,4,167,1674,8,49,0,244.0,1993,75.0,6
697,房山,良乡,北潞华家园,2室2厅,6,2000,108.0,南北,其他,268.0,4,167,659,9,49,0,268.0,2000,108.0,6
698,房山,良乡,行宫园三里,2室1厅,6,1995,70.0,南北,精装,239.0,4,167,2864,8,49,4,239.0,1995,70.0,6
699,房山,良乡,西潞园四里,3室2厅,6,1995,97.0,南北,精装,330.0,4,167,2947,16,49,4,330.0,1995,97.0,6
700,房山,长阳,绿地新都会,2室1厅,13,2012,96.0,南北,精装,380.0,4,198,2604,8,49,4,380.0,2012,96.0,13
701,房山,长阳,长阳国际城三区,3室1厅,15,2012,88.0,南北,精装,360.0,4,198,3284,15,49,4,360.0,2012,88.0,15
702,房山,良乡,花园巷小区,2室1厅,6,2001,72.0,南北,简装,235.0,4,167,2727,8,49,3,235.0,2001,72.0,6
703,房山,长阳,首开熙悦山澜庭,2室1厅,21,2014,90.0,南北,精装,380.0,4,198,3424,8,49,4,380.0,2014,90.0,21
704,房山,良乡,花园巷小区,3室1厅,6,2000,86.0,南北,简装,230.0,4,167,2727,15,49,3,230.0,2000,86.0,6
705,房山,良乡,阳光邑上,3室2厅,6,2011,168.0,南北,精装,630.0,4,167,3313,16,49,4,630.0,2011,168.0,6
706,房山,长阳,九洲溪雅苑一区,1室1厅,14,2009,47.0,南,简装,160.0,4,198,338,1,46,3,160.0,2009,47.0,14
707,房山,长阳,长阳半岛怡和路1号院,2室1厅,18,2014,93.0,南西北,精装,430.0,4,198,3281,8,54,4,430.0,2014,93.0,18
708,房山,良乡,苏庄二里,2室2厅,6,2001,95.0,南北,其他,300.0,4,167,2773,9,49,0,300.0,2001,95.0,6
709,房山,长阳,碧波园,2室2厅,6,2009,92.0,东北,精装,298.0,4,198,2500,9,24,4,298.0,2009,92.0,6
710,房山,阎村,天恒乐活城,1室1厅,18,2011,70.0,西北,简装,225.0,4,200,1151,1,60,3,225.0,2011,70.0,18
711,房山,长阳,天资璟庭,2室2厅,11,2013,111.0,南北,精装,425.0,4,198,1171,9,49,4,425.0,2013,111.0,11
712,房山,长阳,长阳半岛怡和路1号院,3室1厅,12,2014,96.0,南北,精装,520.0,4,198,3281,15,49,4,520.0,2014,96.0,12
713,房山,长阳,长阳半岛4号院,2室2厅,9,2012,82.0,东西,精装,358.0,4,198,3280,9,38,4,358.0,2012,82.0,9
714,房山,长阳,碧桂园小区C区,3室2厅,15,2007,126.0,南北,精装,420.0,4,198,2495,16,49,4,420.0,2007,126.0,15
715,房山,长阳,加州水郡四期,2室1厅,11,2011,86.0,东南,精装,310.0,4,198,589,8,25,4,310.0,2011,86.0,11
716,房山,良乡,蚕种场小区,2室2厅,6,1999,89.0,南北,简装,240.0,4,167,2850,9,49,3,240.0,1999,89.0,6
717,房山,阎村,天恒乐活城,2室1厅,20,2011,90.0,南,简装,269.0,4,200,1151,8,46,3,269.0,2011,90.0,20
718,房山,良乡,阳光邑上,4室2厅,6,2011,175.0,南北,其他,570.0,4,167,3313,23,49,0,570.0,2011,175.0,6
719,房山,长阳,长阳国际城三区,3室1厅,15,2012,89.0,南北,其他,360.0,4,198,3284,15,49,0,360.0,2012,89.0,15
720,房山,长阳,徜徉嘉园8号院,2室1厅,18,2014,121.0,南北,精装,550.0,4,198,1555,8,49,4,550.0,2014,121.0,18
721,房山,良乡,苏园小区,2室2厅,6,2001,90.0,南北,精装,300.0,4,167,2768,9,49,4,300.0,2001,90.0,6
722,房山,良乡,鸿顺园西区,4室1厅,6,2005,116.0,南北,简装,391.0,4,167,3506,22,49,3,391.0,2005,116.0,6
723,房山,良乡,行宫园三里,2室1厅,6,1995,70.0,南北,精装,239.0,4,167,2864,8,49,4,239.0,1995,70.0,6
724,房山,长阳,首开熙悦山熹园3号院,3室2厅,9,2013,103.0,南北,精装,470.0,4,198,3426,16,49,4,470.0,2013,103.0,9
725,房山,长阳,首创新悦都,2室1厅,6,2014,71.0,东南北,精装,300.0,4,198,3407,8,27,4,300.0,2014,71.0,6
726,房山,长阳,加州水郡三期,2室1厅,15,2009,87.0,西,简装,302.0,4,198,588,8,58,3,302.0,2009,87.0,15
727,房山,长阳,加州水郡三期,3室1厅,12,2009,126.0,东南西,精装,480.0,4,198,588,15,32,4,480.0,2009,126.0,12
728,房山,阎村,绿城百合公寓南屏苑,2室1厅,5,2005,81.0,南北,简装,260.0,4,200,2606,8,49,3,260.0,2005,81.0,5
729,房山,良乡,蚕种场小区,2室1厅,6,2000,87.0,东西,简装,262.0,4,167,2850,8,38,3,262.0,2000,87.0,6
730,房山,长阳,碧桂园小区A区,3室1厅,6,2001,121.0,南北,简装,330.0,4,198,2494,15,49,3,330.0,2001,121.0,6
731,房山,长阳,长阳半岛2号院,2室1厅,28,2012,87.0,南北,精装,368.0,4,198,3278,8,49,4,368.0,2012,87.0,28
732,房山,良乡,玉竹园,2室1厅,6,2005,83.0,南北,其他,282.0,4,167,2329,8,49,0,282.0,2005,83.0,6
733,房山,良乡,西潞园三里,2室1厅,6,1994,80.0,南北,简装,255.0,4,167,2945,8,49,3,255.0,1994,80.0,6
734,房山,良乡,北潞冠家园,3室2厅,6,2004,120.0,南北,简装,335.0,4,167,658,16,49,3,335.0,2004,120.0,6
735,房山,良乡,罗府家园,3室1厅,12,2005,109.0,东南西,简装,350.0,4,167,2627,15,32,3,350.0,2005,109.0,12
736,房山,长阳,建邦华庭东区,3室1厅,9,2013,119.0,南北,简装,550.0,4,198,1527,15,49,3,550.0,2013,119.0,9
737,房山,长阳,长阳半岛4号院,3室1厅,9,2012,96.0,南北,精装,499.0,4,198,3280,15,49,4,499.0,2012,96.0,9
738,房山,良乡,京投万科新里程南区,2室1厅,9,2011,89.0,南,精装,356.0,4,167,388,8,46,4,356.0,2011,89.0,9
739,房山,阎村,绿城百合公寓玉泉苑,3室2厅,7,2011,150.0,南北,精装,510.0,4,200,2613,16,49,4,510.0,2011,150.0,7
740,房山,良乡,行宫园一里,3室2厅,11,2001,130.0,南北,其他,340.0,4,167,2863,16,49,0,340.0,2001,130.0,11
741,房山,良乡,西潞园一里,2室1厅,6,1994,50.0,南,精装,215.0,4,167,2944,8,46,4,215.0,1994,50.0,6
742,房山,长阳,徜徉嘉园5号院,3室2厅,19,2012,110.0,东南北,简装,508.0,4,198,1553,16,27,3,508.0,2012,110.0,19
743,房山,长阳,长阳半岛怡和路3号院,3室2厅,12,2014,124.0,南北,精装,585.0,4,198,3282,16,49,4,585.0,2014,124.0,12
744,房山,长阳,加州水郡四期,2室1厅,14,2011,89.0,西南,其他,320.0,4,198,589,8,63,0,320.0,2011,89.0,14
745,房山,良乡,嘉瑞通小区,3室1厅,15,2006,100.0,南,简装,300.0,4,167,978,15,46,3,300.0,2006,100.0,15
746,房山,长阳,绿地新都会,2室1厅,14,2012,88.0,南北,精装,335.0,4,198,2604,8,49,4,335.0,2012,88.0,14
747,房山,长阳,绿地新都会,2室2厅,15,2012,88.0,南北,精装,325.0,4,198,2604,9,49,4,325.0,2012,88.0,15
748,房山,长阳,绿地新都会,2室1厅,12,2011,96.0,南北,精装,375.0,4,198,2604,8,49,4,375.0,2011,96.0,12
749,房山,长阳,长阳半岛4号院,2室1厅,9,2012,82.0,东西,精装,365.0,4,198,3280,8,38,4,365.0,2012,82.0,9
750,房山,长阳,京投万科金域公园,2室1厅,10,2015,88.0,南,精装,379.0,4,198,389,8,46,4,379.0,2015,88.0,10
751,房山,良乡,瑞雪春堂,2室1厅,9,2013,88.0,南北,简装,315.0,4,167,2379,8,49,3,315.0,2013,88.0,9
752,房山,阎村,绿城百合公寓春云苑,2室2厅,5,2009,100.0,南北,精装,319.0,4,200,2609,9,49,4,319.0,2009,100.0,5
753,房山,长阳,九洲溪雅苑二区,2室1厅,15,2009,88.0,东北,精装,270.0,4,198,339,8,24,4,270.0,2009,88.0,15
754,房山,长阳,九洲溪雅苑二区,3室2厅,14,2009,153.0,南北,毛坯,530.0,4,198,339,16,49,2,530.0,2009,153.0,14
755,房山,良乡,行宫园三里,2室1厅,6,1995,64.0,南北,简装,218.0,4,167,2864,8,49,3,218.0,1995,64.0,6
756,房山,长阳,碧桂园小区A区,3室1厅,6,2001,121.0,南北,精装,350.0,4,198,2494,15,49,4,350.0,2001,121.0,6
757,房山,良乡,玉竹园小区一里,3室2厅,16,2004,117.0,南北,精装,320.0,4,167,2330,16,49,4,320.0,2004,117.0,16
758,房山,长阳,徜徉嘉园5号院,3室1厅,19,2012,111.0,南北,精装,519.0,4,198,1553,15,49,4,519.0,2012,111.0,19
759,房山,良乡,月华小区,2室2厅,6,1998,82.0,南北,简装,260.0,4,167,1883,9,49,3,260.0,1998,82.0,6
760,房山,良乡,月华小区,2室1厅,6,1998,81.0,南北,其他,260.0,4,167,1883,8,49,0,260.0,1998,81.0,6
761,房山,长阳,加州水郡三期,2室1厅,15,2007,83.0,南北,精装,305.0,4,198,588,8,49,4,305.0,2007,83.0,15
762,房山,良乡,瑞雪春堂,1室1厅,15,2010,71.0,南,简装,245.0,4,167,2379,1,46,3,245.0,2010,71.0,15
763,房山,长阳,原香小镇一区,2室2厅,10,2010,92.0,南北,精装,382.0,4,198,836,9,49,4,382.0,2010,92.0,10
764,房山,长阳,九洲溪雅苑二区,3室2厅,13,2009,133.0,南北,精装,430.0,4,198,339,16,49,4,430.0,2009,133.0,13
765,房山,良乡,北潞华家园,4室1厅,11,2006,163.0,南北,精装,490.0,4,167,659,22,49,4,490.0,2006,163.0,11
766,房山,良乡,隆曦园B区,2室1厅,6,2003,94.0,南北,简装,280.0,4,167,3328,8,49,3,280.0,2003,94.0,6
767,房山,良乡,瑞雪春堂,1室0厅,15,2010,50.0,南,精装,225.0,4,167,2379,0,46,4,225.0,2010,50.0,15
768,房山,长阳,碧桂园小区二区,3室2厅,6,2004,103.0,南北,简装,315.0,4,198,2496,16,49,3,315.0,2004,103.0,6
769,房山,良乡,花园巷小区,2室1厅,6,2001,70.0,南北,其他,220.0,4,167,2727,8,49,0,220.0,2001,70.0,6
770,房山,长阳,加州水郡四期,1室1厅,15,2011,63.0,南,精装,243.0,4,198,589,1,46,4,243.0,2011,63.0,15
771,房山,长阳,长阳半岛怡和路3号院,3室2厅,12,2014,124.0,南北,精装,585.0,4,198,3282,16,49,4,585.0,2014,124.0,12
772,房山,良乡,西潞园一里,2室1厅,6,1994,50.0,南,精装,215.0,4,167,2944,8,46,4,215.0,1994,50.0,6
773,房山,长阳,徜徉嘉园5号院,3室2厅,19,2012,110.0,东南北,简装,508.0,4,198,1553,16,27,3,508.0,2012,110.0,19
774,房山,良乡,建设巷小区,2室1厅,6,1986,58.0,南北,其他,198.0,4,167,1525,8,49,0,198.0,1986,58.0,6
775,房山,良乡,京投万科新里程南区,2室1厅,9,2011,89.0,南,精装,356.0,4,167,388,8,46,4,356.0,2011,89.0,9
776,房山,良乡,西潞园四里,3室1厅,6,1995,95.0,南北,精装,290.0,4,167,2947,15,49,4,290.0,1995,95.0,6
777,房山,长阳,九洲溪雅苑二区,2室1厅,14,2009,102.0,南北,精装,360.0,4,198,339,8,49,4,360.0,2009,102.0,14
778,房山,长阳,九洲溪雅苑二区,2室2厅,14,2009,108.0,南北,精装,365.0,4,198,339,9,49,4,365.0,2009,108.0,14
779,房山,长阳,天资璟庭,3室1厅,9,2013,128.0,南北,精装,510.0,4,198,1171,15,49,4,510.0,2013,128.0,9
780,房山,良乡,北潞馨家园,2室1厅,4,2010,82.0,南北,精装,275.0,4,167,662,8,49,4,275.0,2010,82.0,4
781,房山,长阳,长阳半岛2号院,2室1厅,28,2012,87.0,南北,精装,375.0,4,198,3278,8,49,4,375.0,2012,87.0,28
782,房山,良乡,北潞华家园,3室2厅,11,2005,127.0,东南,简装,380.0,4,167,659,16,25,3,380.0,2005,127.0,11
783,房山,长阳,首开熙悦山熹园3号院,2室1厅,21,2013,83.0,南,精装,358.0,4,198,3426,8,46,4,358.0,2013,83.0,21
784,房山,良乡,西路南里小区,2室1厅,6,1999,85.0,东西,简装,270.0,4,167,2968,8,38,3,270.0,1999,85.0,6
785,房山,长阳,长阳半岛怡和路3号院,3室1厅,18,2014,101.0,南西北,精装,510.0,4,198,3282,15,54,4,510.0,2014,101.0,18
786,房山,长阳,原香小镇一区,2室1厅,10,2010,88.0,南北,精装,348.0,4,198,836,8,49,4,348.0,2010,88.0,10
787,房山,阎村,天恒乐活城,1室1厅,18,2011,70.0,西北,精装,222.0,4,200,1151,1,60,4,222.0,2011,70.0,18
788,房山,长阳,长阳半岛2号院,2室1厅,28,2010,88.0,南北,精装,390.0,4,198,3278,8,49,4,390.0,2010,88.0,28
789,房山,长阳,首开熙悦山熹园3号院,2室1厅,21,2013,86.0,南北,简装,370.0,4,198,3426,8,49,3,370.0,2013,86.0,21
790,房山,长阳,天资璟庭,3室1厅,18,2013,144.0,南北,精装,520.0,4,198,1171,15,49,4,520.0,2013,144.0,18
791,房山,长阳,长阳国际城二区,3室1厅,20,2012,88.0,南北,精装,380.0,4,198,3285,15,49,4,380.0,2012,88.0,20
792,房山,良乡,鸿顺园西区,3室1厅,6,2003,124.0,南北,精装,398.0,4,167,3506,15,49,4,398.0,2003,124.0,6
793,房山,阎村,天恒乐活城,2室2厅,18,2011,89.0,南,精装,285.0,4,200,1151,9,46,4,285.0,2011,89.0,18
794,房山,良乡,花园巷小区,2室1厅,6,2001,72.0,南北,其他,220.0,4,167,2727,8,49,0,220.0,2001,72.0,6
795,房山,长阳,长阳国际城一区,2室1厅,20,2012,81.0,南,简装,310.0,4,198,3283,8,46,3,310.0,2012,81.0,20
796,房山,良乡,隆曦园B区,2室1厅,6,2003,94.0,南北,简装,280.0,4,167,3328,8,49,3,280.0,2003,94.0,6
797,房山,长阳,长阳半岛1号院,2室1厅,21,2012,89.0,南,精装,398.0,4,198,3277,8,46,4,398.0,2012,89.0,21
798,房山,长阳,长阳半岛1号院,2室1厅,21,2012,88.0,西南北,精装,390.0,4,198,3277,8,65,4,390.0,2012,88.0,21
799,房山,长阳,碧桂园小区C区,2室1厅,16,2007,94.0,东南,精装,300.0,4,198,2495,8,25,4,300.0,2007,94.0,16
800,房山,良乡,建华北里小区,2室1厅,6,1990,84.0,南北,简装,255.0,4,167,1500,8,49,3,255.0,1990,84.0,6
801,房山,长阳,原香小镇一区,2室1厅,10,2010,85.0,南北,简装,350.0,4,198,836,8,49,3,350.0,2010,85.0,10
