,Elevator,ElevatorNum
3437,有电梯,1
3438,有电梯,1
3439,有电梯,1
3440,无电梯,0
3441,无电梯,0
3442,有电梯,1
3443,有电梯,1
3444,无电梯,0
3445,有电梯,1
3446,无电梯,0
3447,无电梯,0
3448,有电梯,1
3449,有电梯,1
3450,无电梯,0
3451,有电梯,1
3452,无电梯,0
3453,无电梯,0
3454,无电梯,0
3455,无电梯,0
3456,无电梯,0
3457,无电梯,0
3458,有电梯,1
3459,有电梯,1
3460,有电梯,1
3461,有电梯,1
3462,有电梯,1
3463,有电梯,1
3464,无电梯,0
3465,有电梯,1
3466,有电梯,1
3467,有电梯,1
3468,有电梯,1
3469,有电梯,1
3470,有电梯,1
3471,无电梯,0
3472,有电梯,1
3473,有电梯,1
3474,无电梯,0
3475,有电梯,1
3476,无电梯,0
3477,无电梯,0
3478,有电梯,1
3479,有电梯,1
3480,无电梯,0
3481,无电梯,0
3482,有电梯,1
3483,无电梯,0
3484,无电梯,0
3485,有电梯,1
3486,无电梯,0
3487,无电梯,0
3488,有电梯,1
3489,有电梯,1
3490,有电梯,1
3491,无电梯,0
3492,有电梯,1
3493,无电梯,0
3494,无电梯,0
3495,无电梯,0
3496,无电梯,0
3497,有电梯,1
3498,有电梯,1
3499,有电梯,1
3500,无电梯,0
3501,有电梯,1
3502,无电梯,0
3503,有电梯,1
3504,无电梯,0
3505,有电梯,1
3506,有电梯,1
3507,有电梯,1
3508,有电梯,1
3509,有电梯,1
3510,有电梯,1
3511,无电梯,0
3512,无电梯,0
3513,有电梯,1
3514,无电梯,0
3515,有电梯,1
3516,无电梯,0
3517,有电梯,1
3518,无电梯,0
3519,无电梯,0
3520,无电梯,0
3521,无电梯,0
3522,有电梯,1
3523,无电梯,0
3524,有电梯,1
3525,有电梯,1
3526,有电梯,1
3527,无电梯,0
3528,有电梯,1
3529,无电梯,0
3530,有电梯,1
3531,有电梯,1
3532,有电梯,1
3533,有电梯,1
3534,有电梯,1
3535,有电梯,1
3536,无电梯,0
3537,无电梯,0
3538,有电梯,1
3539,有电梯,1
3540,无电梯,0
3541,有电梯,1
3542,有电梯,1
3543,有电梯,1
3544,无电梯,0
3545,有电梯,1
3546,无电梯,0
3547,无电梯,0
3548,无电梯,0
3549,无电梯,0
3550,无电梯,0
3551,有电梯,1
3552,无电梯,0
3553,有电梯,1
3554,有电梯,1
3555,无电梯,0
3556,有电梯,1
3557,有电梯,1
3558,无电梯,0
3559,有电梯,1
3560,有电梯,1
3561,有电梯,1
3562,有电梯,1
3563,无电梯,0
3564,无电梯,0
3565,有电梯,1
3566,无电梯,0
3567,有电梯,1
3568,有电梯,1
3569,无电梯,0
3570,无电梯,0
3571,有电梯,1
3572,无电梯,0
3573,无电梯,0
3574,有电梯,1
3575,无电梯,0
3576,无电梯,0
3577,无电梯,0
3578,有电梯,1
3579,有电梯,1
3580,无电梯,0
3581,有电梯,1
3582,无电梯,0
3583,无电梯,0
3584,有电梯,1
3585,无电梯,0
3586,无电梯,0
3587,无电梯,0
3588,有电梯,1
3589,无电梯,0
3590,无电梯,0
3591,有电梯,1
3592,无电梯,0
3593,有电梯,1
3594,有电梯,1
3595,无电梯,0
3596,无电梯,0
3597,有电梯,1
3598,有电梯,1
3599,有电梯,1
3600,有电梯,1
3601,无电梯,0
3602,无电梯,0
3603,有电梯,1
3604,无电梯,0
3605,有电梯,1
3606,有电梯,1
3607,有电梯,1
3608,有电梯,1
3609,无电梯,0
3610,无电梯,0
3611,有电梯,1
3612,无电梯,0
3613,无电梯,0
3614,无电梯,0
3615,无电梯,0
3616,有电梯,1
3617,有电梯,1
3618,有电梯,1
3619,有电梯,1
3620,无电梯,0
3621,无电梯,0
3622,有电梯,1
3623,有电梯,1
3624,有电梯,1
3625,有电梯,1
3626,有电梯,1
3627,无电梯,0
3628,有电梯,1
3629,有电梯,1
3630,有电梯,1
3631,有电梯,1
3632,有电梯,1
3633,有电梯,1
3634,无电梯,0
3635,无电梯,0
3636,无电梯,0
3637,有电梯,1
3638,有电梯,1
3639,无电梯,0
3640,有电梯,1
3641,有电梯,1
3642,有电梯,1
3643,无电梯,0
3644,无电梯,0
3645,有电梯,1
3646,无电梯,0
3647,有电梯,1
3648,无电梯,0
3649,有电梯,1
3650,有电梯,1
3651,无电梯,0
3652,有电梯,1
3653,无电梯,0
3654,有电梯,1
3655,有电梯,1
3656,有电梯,1
3657,无电梯,0
3658,有电梯,1
3659,无电梯,0
3660,有电梯,1
3661,有电梯,1
3662,有电梯,1
3663,有电梯,1
3664,有电梯,1
3665,有电梯,1
3666,无电梯,0
3667,无电梯,0
3668,无电梯,0
3669,无电梯,0
3670,无电梯,0
3671,有电梯,1
3672,无电梯,0
3673,无电梯,0
3674,有电梯,1
3675,有电梯,1
3676,有电梯,1
3677,有电梯,1
3678,无电梯,0
3679,有电梯,1
3680,无电梯,0
3681,有电梯,1
3682,无电梯,0
3683,有电梯,1
3684,有电梯,1
3685,有电梯,1
3686,有电梯,1
3687,有电梯,1
3688,有电梯,1
3689,有电梯,1
3690,有电梯,1
3691,无电梯,0
3692,有电梯,1
3693,有电梯,1
3694,有电梯,1
3695,有电梯,1
3696,无电梯,0
3697,无电梯,0
3698,无电梯,0
3699,有电梯,1
3700,有电梯,1
3701,无电梯,0
3702,有电梯,1
3703,有电梯,1
3704,有电梯,1
3705,有电梯,1
3706,有电梯,1
3707,有电梯,1
3708,有电梯,1
3709,有电梯,1
3710,有电梯,1
3711,有电梯,1
3712,有电梯,1
3713,无电梯,0
3714,有电梯,1
3715,无电梯,0
3716,无电梯,0
3717,无电梯,0
3718,有电梯,1
3719,无电梯,0
3720,有电梯,1
3721,有电梯,1
3722,有电梯,1
3723,有电梯,1
3724,无电梯,0
3725,有电梯,1
3726,有电梯,1
3727,有电梯,1
3728,有电梯,1
3729,有电梯,1
3730,有电梯,1
3731,无电梯,0
3732,有电梯,1
3733,有电梯,1
3734,无电梯,0
3735,无电梯,0
3736,有电梯,1
3737,无电梯,0
3738,有电梯,1
3739,有电梯,1
3740,有电梯,1
3741,有电梯,1
3742,有电梯,1
3743,有电梯,1
3744,有电梯,1
3745,无电梯,0
3746,无电梯,0
3747,有电梯,1
3748,有电梯,1
3749,有电梯,1
3750,有电梯,1
3751,无电梯,0
3752,无电梯,0
3753,有电梯,1
3754,无电梯,0
3755,有电梯,1
3756,有电梯,1
3757,无电梯,0
3758,无电梯,0
3759,有电梯,1
3760,有电梯,1
3761,有电梯,1
3762,无电梯,0
3763,有电梯,1
3764,有电梯,1
3765,有电梯,1
3766,有电梯,1
3767,有电梯,1
3768,无电梯,0
3769,有电梯,1
3770,有电梯,1
3771,有电梯,1
3772,有电梯,1
3773,无电梯,0
3774,有电梯,1
3775,无电梯,0
3776,有电梯,1
3777,无电梯,0
3778,有电梯,1
3779,有电梯,1
3780,有电梯,1
3781,无电梯,0
3782,有电梯,1
3783,有电梯,1
3784,无电梯,0
3785,无电梯,0
3786,无电梯,0
3787,无电梯,0
3788,无电梯,0
3789,有电梯,1
3790,无电梯,0
3791,无电梯,0
3792,有电梯,1
3793,有电梯,1
3794,有电梯,1
3795,有电梯,1
3796,无电梯,0
3797,有电梯,1
3798,有电梯,1
3799,有电梯,1
3800,有电梯,1
3801,有电梯,1
3802,有电梯,1
3803,有电梯,1
3804,无电梯,0
3805,无电梯,0
3806,无电梯,0
3807,无电梯,0
3808,有电梯,1
3809,无电梯,0
3810,有电梯,1
3811,无电梯,0
3812,无电梯,0
3813,无电梯,0
3814,有电梯,1
3815,有电梯,1
3816,无电梯,0
3817,有电梯,1
3818,有电梯,1
3819,无电梯,0
3820,无电梯,0
3821,无电梯,0
3822,有电梯,1
3823,有电梯,1
3824,无电梯,0
3825,无电梯,0
3826,无电梯,0
3827,无电梯,0
3828,无电梯,0
3829,有电梯,1
3830,无电梯,0
3831,有电梯,1
3832,无电梯,0
3833,无电梯,0
3834,无电梯,0
3835,无电梯,0
3836,无电梯,0
3837,有电梯,1
3838,有电梯,1
3839,有电梯,1
3840,有电梯,1
3841,有电梯,1
3842,无电梯,0
3843,有电梯,1
3844,有电梯,1
3845,无电梯,0
3846,无电梯,0
3847,无电梯,0
3848,有电梯,1
3849,有电梯,1
3850,无电梯,0
3851,无电梯,0
3852,有电梯,1
3853,无电梯,0
3854,无电梯,0
3855,无电梯,0
3856,有电梯,1
3857,有电梯,1
3858,有电梯,1
3859,有电梯,1
3860,无电梯,0
3861,无电梯,0
3862,有电梯,1
3863,有电梯,1
3864,有电梯,1
3865,有电梯,1
3866,有电梯,1
3867,无电梯,0
3868,有电梯,1
3869,无电梯,0
3870,有电梯,1
3871,有电梯,1
3872,无电梯,0
3873,有电梯,1
3874,无电梯,0
3875,无电梯,0
3876,无电梯,0
3877,有电梯,1
3878,有电梯,1
3879,有电梯,1
3880,有电梯,1
3881,无电梯,0
3882,有电梯,1
3883,无电梯,0
3884,无电梯,0
3885,无电梯,0
3886,有电梯,1
3887,无电梯,0
3888,有电梯,1
3889,无电梯,0
3890,无电梯,0
3891,有电梯,1
3892,有电梯,1
3893,无电梯,0
3894,无电梯,0
3895,有电梯,1
3896,有电梯,1
3897,有电梯,1
3898,有电梯,1
3899,有电梯,1
3900,无电梯,0
3901,无电梯,0
3902,无电梯,0
3903,无电梯,0
3904,无电梯,0
3905,无电梯,0
3906,无电梯,0
3907,无电梯,0
3908,有电梯,1
3909,有电梯,1
3910,有电梯,1
3911,有电梯,1
3912,无电梯,0
3913,无电梯,0
3914,有电梯,1
3915,无电梯,0
3916,无电梯,0
3917,有电梯,1
3918,有电梯,1
3919,有电梯,1
3920,无电梯,0
3921,有电梯,1
3922,无电梯,0
3923,有电梯,1
3924,无电梯,0
3925,无电梯,0
3926,无电梯,0
3927,无电梯,0
3928,有电梯,1
3929,有电梯,1
3930,有电梯,1
3931,有电梯,1
3932,有电梯,1
3933,有电梯,1
3934,有电梯,1
3935,有电梯,1
3936,有电梯,1
3937,有电梯,1
3938,无电梯,0
3939,无电梯,0
3940,无电梯,0
3941,无电梯,0
3942,无电梯,0
3943,无电梯,0
3944,无电梯,0
3945,无电梯,0
3946,无电梯,0
3947,有电梯,1
3948,有电梯,1
3949,有电梯,1
3950,无电梯,0
3951,无电梯,0
3952,无电梯,0
3953,有电梯,1
3954,无电梯,0
3955,无电梯,0
3956,有电梯,1
3957,有电梯,1
3958,有电梯,1
3959,有电梯,1
3960,有电梯,1
3961,无电梯,0
3962,无电梯,0
3963,无电梯,0
3964,有电梯,1
3965,有电梯,1
3966,有电梯,1
3967,无电梯,0
3968,无电梯,0
3969,无电梯,0
3970,有电梯,1
3971,有电梯,1
3972,无电梯,0
3973,有电梯,1
3974,有电梯,1
3975,有电梯,1
3976,有电梯,1
3977,有电梯,1
3978,有电梯,1
3979,无电梯,0
3980,无电梯,0
3981,无电梯,0
3982,无电梯,0
3983,无电梯,0
3984,有电梯,1
3985,无电梯,0
3986,无电梯,0
3987,有电梯,1
3988,有电梯,1
3989,有电梯,1
3990,有电梯,1
3991,无电梯,0
3992,有电梯,1
3993,无电梯,0
3994,无电梯,0
3995,无电梯,0
3996,有电梯,1
3997,无电梯,0
3998,无电梯,0
3999,有电梯,1
4000,有电梯,1
4001,无电梯,0
4002,无电梯,0
4003,无电梯,0
4004,无电梯,0
4005,无电梯,0
4006,无电梯,0
4007,有电梯,1
4008,无电梯,0
4009,无电梯,0
4010,无电梯,0
4011,有电梯,1
4012,有电梯,1
4013,无电梯,0
4014,无电梯,0
4015,有电梯,1
4016,无电梯,0
4017,有电梯,1
4018,有电梯,1
4019,无电梯,0
4020,无电梯,0
4021,有电梯,1
4022,无电梯,0
4023,无电梯,0
4024,无电梯,0
4025,有电梯,1
4026,有电梯,1
4027,有电梯,1
4028,有电梯,1
4029,无电梯,0
4030,有电梯,1
4031,有电梯,1
4032,有电梯,1
4033,无电梯,0
4034,无电梯,0
4035,无电梯,0
4036,无电梯,0
4037,无电梯,0
4038,无电梯,0
4039,无电梯,0
4040,有电梯,1
4041,有电梯,1
4042,无电梯,0
4043,无电梯,0
4044,无电梯,0
4045,无电梯,0
4046,有电梯,1
4047,无电梯,0
4048,无电梯,0
4049,无电梯,0
4050,有电梯,1
4051,无电梯,0
4052,无电梯,0
4053,有电梯,1
4054,有电梯,1
4055,无电梯,0
4056,有电梯,1
4057,有电梯,1
4058,有电梯,1
4059,无电梯,0
4060,有电梯,1
4061,有电梯,1
4062,无电梯,0
4063,有电梯,1
4064,有电梯,1
4065,有电梯,1
4066,有电梯,1
4067,无电梯,0
4068,无电梯,0
4069,有电梯,1
4070,有电梯,1
4071,无电梯,0
4072,有电梯,1
4073,无电梯,0
4074,有电梯,1
4075,有电梯,1
4076,有电梯,1
4077,有电梯,1
4078,有电梯,1
4079,无电梯,0
4080,无电梯,0
4081,无电梯,0
4082,无电梯,0
4083,无电梯,0
4084,有电梯,1
4085,有电梯,1
4086,有电梯,1
4087,有电梯,1
4088,有电梯,1
4089,有电梯,1
4090,有电梯,1
4091,有电梯,1
4092,有电梯,1
4093,有电梯,1
4094,有电梯,1
4095,无电梯,0
4096,有电梯,1
4097,有电梯,1
4098,有电梯,1
4099,无电梯,0
4100,无电梯,0
4101,无电梯,0
4102,有电梯,1
4103,有电梯,1
4104,无电梯,0
4105,有电梯,1
4106,有电梯,1
4107,有电梯,1
4108,有电梯,1
4109,有电梯,1
4110,有电梯,1
4111,有电梯,1
4112,无电梯,0
4113,无电梯,0
4114,有电梯,1
4115,有电梯,1
4116,无电梯,0
4117,有电梯,1
4118,有电梯,1
4119,有电梯,1
4120,有电梯,1
4121,无电梯,0
4122,无电梯,0
4123,有电梯,1
4124,有电梯,1
4125,有电梯,1
4126,有电梯,1
4127,有电梯,1
4128,有电梯,1
4129,无电梯,0
4130,有电梯,1
4131,无电梯,0
4132,有电梯,1
4133,无电梯,0
4134,有电梯,1
4135,无电梯,0
4136,无电梯,0
4137,有电梯,1
4138,无电梯,0
4139,无电梯,0
4140,有电梯,1
4141,有电梯,1
4142,无电梯,0
4143,无电梯,0
4144,无电梯,0
4145,有电梯,1
4146,无电梯,0
4147,有电梯,1
4148,无电梯,0
4149,有电梯,1
4150,有电梯,1
4151,无电梯,0
4152,有电梯,1
4153,无电梯,0
4154,有电梯,1
4155,有电梯,1
4156,无电梯,0
4157,无电梯,0
4158,无电梯,0
4159,有电梯,1
4160,无电梯,0
4161,无电梯,0
4162,无电梯,0
4163,有电梯,1
4164,无电梯,0
4165,有电梯,1
4166,有电梯,1
4167,无电梯,0
4168,有电梯,1
4169,有电梯,1
4170,无电梯,0
4171,有电梯,1
4172,有电梯,1
4173,有电梯,1
4174,无电梯,0
4175,有电梯,1
4176,有电梯,1
4177,无电梯,0
4178,有电梯,1
4179,无电梯,0
4180,无电梯,0
4181,有电梯,1
4182,无电梯,0
4183,无电梯,0
4184,无电梯,0
4185,有电梯,1
4186,有电梯,1
4187,无电梯,0
4188,有电梯,1
4189,有电梯,1
4190,有电梯,1
4191,无电梯,0
4192,无电梯,0
4193,有电梯,1
4194,有电梯,1
4195,有电梯,1
4196,有电梯,1
4197,无电梯,0
4198,无电梯,0
4199,无电梯,0
4200,有电梯,1
4201,无电梯,0
4202,无电梯,0
4203,有电梯,1
4204,无电梯,0
4205,无电梯,0
4206,无电梯,0
4207,有电梯,1
4208,有电梯,1
4209,有电梯,1
4210,有电梯,1
4211,有电梯,1
4212,有电梯,1
4213,有电梯,1
4214,有电梯,1
4215,无电梯,0
4216,无电梯,0
4217,有电梯,1
4218,无电梯,0
4219,无电梯,0
4220,有电梯,1
4221,有电梯,1
4222,无电梯,0
4223,无电梯,0
4224,无电梯,0
4225,有电梯,1
4226,有电梯,1
4227,有电梯,1
4228,无电梯,0
4229,无电梯,0
4230,无电梯,0
4231,有电梯,1
4232,无电梯,0
4233,无电梯,0
4234,无电梯,0
4235,有电梯,1
4236,有电梯,1
4237,有电梯,1
4238,无电梯,0
4239,无电梯,0
4240,有电梯,1
4241,有电梯,1
4242,有电梯,1
4243,有电梯,1
4244,有电梯,1
4245,无电梯,0
4246,无电梯,0
4247,无电梯,0
4248,有电梯,1
4249,无电梯,0
4250,无电梯,0
4251,无电梯,0
4252,有电梯,1
4253,无电梯,0
4254,有电梯,1
4255,无电梯,0
4256,有电梯,1
4257,无电梯,0
4258,无电梯,0
4259,有电梯,1
4260,无电梯,0
4261,无电梯,0
4262,无电梯,0
4263,有电梯,1
4264,有电梯,1
4265,无电梯,0
4266,无电梯,0
4267,有电梯,1
4268,无电梯,0
4269,有电梯,1
4270,无电梯,0
4271,有电梯,1
4272,无电梯,0
4273,无电梯,0
4274,无电梯,0
4275,有电梯,1
4276,有电梯,1
4277,有电梯,1
4278,有电梯,1
4279,无电梯,0
4280,无电梯,0
4281,无电梯,0
4282,无电梯,0
4283,无电梯,0
4284,无电梯,0
4285,无电梯,0
4286,无电梯,0
4287,无电梯,0
4288,有电梯,1
4289,有电梯,1
4290,无电梯,0
4291,有电梯,1
4292,有电梯,1
4293,有电梯,1
4294,有电梯,1
4295,无电梯,0
4296,有电梯,1
4297,有电梯,1
4298,无电梯,0
4299,无电梯,0
4300,有电梯,1
4301,有电梯,1
4302,有电梯,1
4303,无电梯,0
4304,无电梯,0
4305,无电梯,0
4306,无电梯,0
4307,无电梯,0
4308,无电梯,0
4309,无电梯,0
4310,无电梯,0
4311,无电梯,0
4312,有电梯,1
4313,无电梯,0
4314,有电梯,1
4315,有电梯,1
4316,有电梯,1
4317,有电梯,1
4318,有电梯,1
4319,有电梯,1
4320,无电梯,0
4321,有电梯,1
4322,有电梯,1
4323,无电梯,0
4324,有电梯,1
4325,有电梯,1
4326,无电梯,0
4327,无电梯,0
4328,无电梯,0
4329,有电梯,1
4330,无电梯,0
4331,无电梯,0
4332,无电梯,0
4333,无电梯,0
4334,无电梯,0
4335,有电梯,1
4336,无电梯,0
4337,无电梯,0
4338,有电梯,1
4339,无电梯,0
4340,有电梯,1
4341,无电梯,0
4342,无电梯,0
4343,有电梯,1
4344,有电梯,1
4345,有电梯,1
4346,有电梯,1
4347,无电梯,0
4348,有电梯,1
4349,有电梯,1
4350,有电梯,1
4351,无电梯,0
4352,无电梯,0
4353,有电梯,1
4354,无电梯,0
4355,有电梯,1
4356,有电梯,1
4357,有电梯,1
4358,无电梯,0
4359,无电梯,0
4360,无电梯,0
4361,无电梯,0
4362,无电梯,0
4363,无电梯,0
4364,无电梯,0
4365,无电梯,0
4366,无电梯,0
4367,无电梯,0
4368,无电梯,0
4369,无电梯,0
4370,无电梯,0
4371,无电梯,0
4372,无电梯,0
4373,无电梯,0
4374,无电梯,0
4375,无电梯,0
4376,有电梯,1
4377,无电梯,0
4378,无电梯,0
4379,无电梯,0
4380,无电梯,0
4381,无电梯,0
4382,无电梯,0
4383,无电梯,0
4384,有电梯,1
4385,无电梯,0
4386,有电梯,1
4387,无电梯,0
4388,有电梯,1
4389,无电梯,0
4390,无电梯,0
4391,无电梯,0
4392,无电梯,0
4393,无电梯,0
4394,无电梯,0
4395,无电梯,0
4396,有电梯,1
4397,无电梯,0
4398,有电梯,1
4399,无电梯,0
4400,无电梯,0
4401,无电梯,0
4402,无电梯,0
4403,有电梯,1
4404,无电梯,0
4405,有电梯,1
4406,有电梯,1
4407,无电梯,0
4408,有电梯,1
4409,有电梯,1
4410,无电梯,0
4411,有电梯,1
4412,无电梯,0
4413,有电梯,1
4414,无电梯,0
4415,无电梯,0
4416,有电梯,1
4417,无电梯,0
4418,无电梯,0
4419,有电梯,1
4420,有电梯,1
4421,无电梯,0
4422,无电梯,0
4423,有电梯,1
4424,有电梯,1
4425,无电梯,0
4426,无电梯,0
4427,有电梯,1
4428,无电梯,0
4429,无电梯,0
4430,无电梯,0
4431,无电梯,0
4432,无电梯,0
4433,无电梯,0
4434,无电梯,0
4435,无电梯,0
4436,有电梯,1
4437,无电梯,0
4438,无电梯,0
4439,无电梯,0
4440,无电梯,0
4441,有电梯,1
4442,无电梯,0
4443,无电梯,0
4444,无电梯,0
4445,无电梯,0
4446,有电梯,1
4447,有电梯,1
4448,有电梯,1
4449,有电梯,1
4450,无电梯,0
4451,无电梯,0
4452,有电梯,1
4453,无电梯,0
4454,无电梯,0
4455,无电梯,0
4456,无电梯,0
4457,有电梯,1
4458,无电梯,0
4459,无电梯,0
4460,无电梯,0
4461,有电梯,1
4462,有电梯,1
4463,无电梯,0
4464,有电梯,1
4465,无电梯,0
4466,无电梯,0
4467,有电梯,1
4468,无电梯,0
4469,无电梯,0
4470,有电梯,1
4471,无电梯,0
4472,无电梯,0
4473,无电梯,0
4474,无电梯,0
4475,无电梯,0
4476,有电梯,1
4477,有电梯,1
4478,有电梯,1
4479,无电梯,0
4480,有电梯,1
4481,无电梯,0
4482,无电梯,0
4483,无电梯,0
4484,无电梯,0
4485,有电梯,1
4486,无电梯,0
4487,无电梯,0
4488,有电梯,1
4489,无电梯,0
4490,无电梯,0
4491,有电梯,1
4492,无电梯,0
4493,无电梯,0
4494,无电梯,0
4495,有电梯,1
4496,无电梯,0
4497,有电梯,1
4498,无电梯,0
4499,有电梯,1
4500,无电梯,0
4501,无电梯,0
4502,有电梯,1
4503,无电梯,0
4504,无电梯,0
4505,无电梯,0
4506,无电梯,0
4507,无电梯,0
4508,无电梯,0
4509,无电梯,0
4510,无电梯,0
4511,无电梯,0
4512,无电梯,0
4513,有电梯,1
4514,无电梯,0
4515,无电梯,0
4516,无电梯,0
4517,无电梯,0
4518,无电梯,0
4519,有电梯,1
4520,无电梯,0
4521,无电梯,0
4522,无电梯,0
4523,无电梯,0
4524,有电梯,1
4525,无电梯,0
4526,无电梯,0
4527,无电梯,0
4528,有电梯,1
4529,无电梯,0
4530,有电梯,1
4531,有电梯,1
4532,有电梯,1
4533,无电梯,0
4534,有电梯,1
4535,无电梯,0
4536,无电梯,0
4537,无电梯,0
4538,无电梯,0
4539,无电梯,0
4540,有电梯,1
4541,无电梯,0
4542,无电梯,0
4543,有电梯,1
4544,有电梯,1
4545,有电梯,1
4546,无电梯,0
4547,有电梯,1
4548,无电梯,0
4549,无电梯,0
4550,无电梯,0
4551,无电梯,0
4552,无电梯,0
4553,无电梯,0
4554,无电梯,0
4555,无电梯,0
4556,无电梯,0
4557,无电梯,0
4558,无电梯,0
4559,有电梯,1
4560,无电梯,0
4561,无电梯,0
4562,无电梯,0
4563,无电梯,0
4564,无电梯,0
4565,有电梯,1
4566,无电梯,0
4567,无电梯,0
4568,有电梯,1
4569,有电梯,1
4570,无电梯,0
4571,无电梯,0
4572,无电梯,0
4573,无电梯,0
4574,无电梯,0
4575,有电梯,1
4576,有电梯,1
4577,有电梯,1
4578,有电梯,1
4579,有电梯,1
4580,无电梯,0
4581,有电梯,1
4582,无电梯,0
4583,有电梯,1
4584,有电梯,1
4585,无电梯,0
4586,有电梯,1
4587,无电梯,0
4588,无电梯,0
4589,无电梯,0
4590,有电梯,1
4591,无电梯,0
4592,无电梯,0
4593,无电梯,0
4594,无电梯,0
4595,无电梯,0
4596,有电梯,1
4597,无电梯,0
4598,有电梯,1
4599,无电梯,0
4600,无电梯,0
4601,无电梯,0
4602,无电梯,0
4603,无电梯,0
4604,无电梯,0
4605,无电梯,0
4606,无电梯,0
4607,无电梯,0
4608,有电梯,1
4609,有电梯,1
4610,无电梯,0
4611,无电梯,0
4612,有电梯,1
4613,无电梯,0
4614,无电梯,0
4615,无电梯,0
4616,无电梯,0
4617,无电梯,0
4618,无电梯,0
4619,无电梯,0
4620,无电梯,0
4621,无电梯,0
4622,有电梯,1
4623,无电梯,0
4624,有电梯,1
4625,有电梯,1
4626,无电梯,0
4627,有电梯,1
4628,有电梯,1
4629,无电梯,0
4630,无电梯,0
4631,无电梯,0
4632,有电梯,1
4633,有电梯,1
4634,有电梯,1
4635,无电梯,0
4636,无电梯,0
4637,无电梯,0
4638,无电梯,0
4639,无电梯,0
4640,无电梯,0
4641,有电梯,1
4642,有电梯,1
4643,无电梯,0
4644,无电梯,0
4645,无电梯,0
4646,无电梯,0
4647,无电梯,0
4648,有电梯,1
4649,有电梯,1
4650,有电梯,1
4651,无电梯,0
4652,有电梯,1
4653,无电梯,0
4654,无电梯,0
4655,无电梯,0
4656,有电梯,1
4657,无电梯,0
4658,无电梯,0
4659,无电梯,0
4660,无电梯,0
4661,有电梯,1
4662,无电梯,0
4663,无电梯,0
4664,无电梯,0
4665,无电梯,0
4666,有电梯,1
4667,有电梯,1
4668,无电梯,0
4669,无电梯,0
4670,无电梯,0
4671,无电梯,0
4672,无电梯,0
4673,有电梯,1
4674,有电梯,1
4675,有电梯,1
4676,有电梯,1
4677,无电梯,0
4678,有电梯,1
4679,无电梯,0
4680,无电梯,0
4681,有电梯,1
4682,有电梯,1
4683,有电梯,1
4684,有电梯,1
4685,无电梯,0
4686,无电梯,0
4687,无电梯,0
4688,有电梯,1
4689,无电梯,0
4690,无电梯,0
4691,无电梯,0
4692,无电梯,0
4693,有电梯,1
4694,有电梯,1
4695,无电梯,0
4696,有电梯,1
4697,有电梯,1
4698,有电梯,1
4699,无电梯,0
4700,有电梯,1
4701,有电梯,1
4702,有电梯,1
4703,无电梯,0
4704,无电梯,0
4705,有电梯,1
4706,无电梯,0
4707,有电梯,1
4708,无电梯,0
4709,有电梯,1
4710,有电梯,1
4711,无电梯,0
4712,有电梯,1
4713,有电梯,1
4714,有电梯,1
4715,无电梯,0
4716,无电梯,0
4717,无电梯,0
4718,无电梯,0
4719,有电梯,1
4720,无电梯,0
4721,无电梯,0
4722,有电梯,1
4723,有电梯,1
4724,无电梯,0
4725,无电梯,0
4726,无电梯,0
4727,无电梯,0
4728,无电梯,0
4729,无电梯,0
4730,无电梯,0
4731,有电梯,1
4732,无电梯,0
4733,无电梯,0
4734,有电梯,1
4735,无电梯,0
4736,有电梯,1
4737,有电梯,1
4738,无电梯,0
4739,无电梯,0
4740,无电梯,0
4741,有电梯,1
4742,无电梯,0
4743,有电梯,1
4744,无电梯,0
4745,无电梯,0
4746,有电梯,1
4747,有电梯,1
4748,无电梯,0
4749,无电梯,0
4750,有电梯,1
4751,有电梯,1
4752,无电梯,0
4753,有电梯,1
4754,无电梯,0
4755,有电梯,1
4756,无电梯,0
4757,无电梯,0
4758,无电梯,0
4759,有电梯,1
4760,无电梯,0
4761,有电梯,1
4762,有电梯,1
4763,有电梯,1
4764,有电梯,1
4765,有电梯,1
4766,无电梯,0
4767,无电梯,0
4768,有电梯,1
4769,有电梯,1
4770,无电梯,0
4771,有电梯,1
4772,无电梯,0
4773,无电梯,0
4774,有电梯,1
4775,无电梯,0
4776,无电梯,0
4777,无电梯,0
4778,无电梯,0
4779,有电梯,1
4780,无电梯,0
4781,有电梯,1
4782,有电梯,1
4783,无电梯,0
4784,有电梯,1
4785,无电梯,0
4786,无电梯,0
4787,无电梯,0
4788,无电梯,0
4789,有电梯,1
4790,无电梯,0
4791,无电梯,0
4792,无电梯,0
4793,无电梯,0
4794,无电梯,0
4795,无电梯,0
4796,有电梯,1
4797,无电梯,0
4798,有电梯,1
4799,有电梯,1
4800,有电梯,1
4801,有电梯,1
4802,无电梯,0
4803,无电梯,0
4804,无电梯,0
4805,有电梯,1
4806,有电梯,1
4807,有电梯,1
4808,有电梯,1
4809,无电梯,0
4810,无电梯,0
4811,无电梯,0
4812,有电梯,1
4813,无电梯,0
4814,有电梯,1
4815,无电梯,0
4816,无电梯,0
4817,有电梯,1
4818,无电梯,0
4819,无电梯,0
4820,无电梯,0
4821,无电梯,0
4822,无电梯,0
4823,无电梯,0
4824,无电梯,0
4825,有电梯,1
4826,无电梯,0
4827,无电梯,0
4828,无电梯,0
4829,有电梯,1
4830,有电梯,1
4831,无电梯,0
4832,有电梯,1
4833,有电梯,1
4834,有电梯,1
