,District,Floor,Garden,Price,Size,Year,东城,丰台,亦庄开发区,大兴,密云,平谷,怀柔,房山,昌平,朝阳,海淀,石景山,西城,通州,门头沟,顺义,其他,南北,毛坯,简装,精装,东,南,西,北,Room,Hall,ElevatorNum
7203,东关,6,昌盛园三区,6.523562306149512,154.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,0.0
7204,西关环岛,5,林场宿舍,5.846438775057725,121.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7205,回龙观,6,龙锦苑六区,6.214608098422191,94.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7206,回龙观,6,龙兴园北区,6.19644412779452,118.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7207,天通苑,6,太平家园,5.981414211254481,91.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7208,天通苑,14,天通西苑二区,6.124683390894205,123.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,1.0
7209,天通苑,23,天通苑本三区,6.19644412779452,162.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,3.0,1.0,1.0
7210,天通苑,12,天通苑北二区,6.133398042996649,103.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
7211,天通苑,26,天通苑本三区,6.255750041753367,160.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,3.0,1.0,1.0
7212,西三旗,6,森林大第,6.100318952020064,94.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7213,北七家,6,燕城苑南区,5.87493073085203,106.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7214,立水桥,15,溪城家园,5.929589143389895,81.0,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
7215,霍营,28,龙旗广场,5.817111159963204,60.0,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0
7216,东关,6,水关新村,5.755742213586912,77.0,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7217,天通苑,6,天通苑本五区,6.3473892096560105,175.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,0.0
7218,鼓楼大街,5,安福苑,5.517452896464707,59.0,1983,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7219,东关,6,京科苑,6.066108090103747,120.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7220,鼓楼大街,9,邑上苑,6.013715156042802,87.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
7221,北七家,7,西湖新村,6.152732694704104,119.0,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
7222,回龙观,6,风雅园二区,6.18826412308259,146.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,2.0,0.0
7223,西三旗,6,森林大第,6.293419278846481,126.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7224,回龙观,6,龙跃苑二区,6.018593214496234,95.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7225,天通苑,18,天通西苑二区,6.311734809152915,164.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7226,立水桥,12,顶秀青溪,6.7464121285733745,153.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7227,天通苑,6,天通苑本六区,6.093569770045136,106.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,1.0,3.0,2.0,0.0
7228,天通苑,7,天通西苑一区,6.089044875446846,112.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
7229,天通苑,23,天通苑本三区,6.255750041753367,167.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,3.0,2.0,1.0
7230,回龙观,6,云趣园三区,6.066108090103747,94.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7231,天通苑,20,天通苑中苑,5.976350909297934,102.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0
7232,天通苑,6,天通苑本二区,6.1070228877422545,137.0,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7233,鼓楼大街,28,金隅万科城,6.311734809152915,121.0,2012,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7234,立水桥,6,东辰小区,5.993961427306569,83.0,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,3.0,1.0,0.0
7235,回龙观,6,云趣园三区,6.175867270105761,115.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7236,天通苑,18,正辰小区,6.18826412308259,98.0,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7237,天通苑,6,天通苑东一区,6.255750041753367,130.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7238,霍营,6,龙锦苑东五区,6.111467339502679,124.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7239,回龙观,6,龙跃苑二区,6.19644412779452,124.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7240,天通苑,6,都市芳园明湖园,6.660575149839686,175.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,2.0,0.0
7241,天通苑,7,天通苑本五区,5.91350300563827,78.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7242,西关环岛,5,御路园,5.7430031878094825,84.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7243,北七家,5,温泉花园A区,5.638354669333745,58.0,1994,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
7244,天通苑,32,天通苑东一区,6.066108090103747,146.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,3.0,1.0,1.0
7245,立水桥,15,溪城家园,5.981414211254481,79.0,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7246,东关,6,北京风景,6.154858094016418,116.0,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7247,回龙观,7,风雅园二区,6.042632833682381,98.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
7248,天通苑,33,天通西苑二区,5.929589143389895,91.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
7249,天通苑,6,天通苑中苑,6.013715156042802,98.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,3.0,1.0,0.0
7250,西关环岛,6,郝庄家园东区,5.4638318050256105,71.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7251,北七家,6,王府温馨公寓,6.077642243349034,149.0,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7252,北七家,6,王府温馨公寓,6.171700597410915,137.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7253,立水桥,15,溪城家园,5.755742213586912,65.0,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0
7254,回龙观,6,流星花园二区,6.284134161070802,111.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7255,回龙观,5,龙兴园北区,6.3473892096560105,141.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7256,回龙观,11,龙泽苑东区,6.255750041753367,100.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
7257,鼓楼大街,4,润杰经典创新园,5.981414211254481,102.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7258,南邵,6,拓然家苑,5.942799375126701,112.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7259,鼓楼大街,28,金隅万科城,6.431331081933479,137.0,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7260,立水桥,6,佳运园二期,6.133398042996649,85.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7261,南邵,18,路劲世界城一期,5.942799375126701,86.0,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7262,立水桥,6,嘉诚花园一期,6.255750041753367,108.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7263,天通苑,6,天通苑中苑,6.55250788703459,153.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7264,北七家,6,冠雅苑,5.6240175061873385,69.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
7265,天通苑,13,天通西苑二区,5.993961427306569,116.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,2.0,1.0
7266,西关环岛,6,胜利嘉园,5.583496308781699,91.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7267,西关环岛,6,郝庄家园,5.700443573390687,85.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7268,西关环岛,6,郝庄家园东区,5.351858133476067,50.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
7269,回龙观,6,龙跃苑东四区,6.3473892096560105,124.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7270,南邵,20,龙山华府,5.966146739123692,86.0,2011,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
7271,天通苑,6,天通苑北三区,6.329720905522696,130.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7272,昌平其它,5,沙河一通,5.351858133476067,49.0,1976,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7273,天通苑,6,天通苑东一区,6.3818160174060985,130.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7274,鼓楼大街,6,润杰经典创新园,5.993961427306569,104.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7275,昌平其它,3,龙脉公馆,5.476463551931511,82.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7276,天通苑,18,天通苑北一区,6.0063531596017325,111.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,2.0,2.0,1.0
7277,天通苑,7,天通西苑一区,6.19644412779452,129.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7278,北七家,7,西湖新村,6.152732694704104,119.0,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
7279,立水桥,19,北方明珠,5.69035945432406,66.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0
7280,天通苑,6,太平家园,6.171700597410915,119.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7281,天通苑,6,太平家园,5.948034989180646,91.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7282,东关,6,京科苑,6.111467339502679,114.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7283,北七家,7,金色漫香苑,6.645090969505644,189.0,2013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,5.0,2.0,1.0
7284,天通苑,6,天通苑中苑,6.478509642208569,148.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7285,沙河,6,北街家园六区,5.817111159963204,74.0,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,3.0,1.0,0.0
7286,回龙观,20,龙泽苑东区,5.739792912179234,50.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
7287,立水桥,20,北京北,5.886104031450156,60.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0
7288,立水桥,15,溪城家园,6.042632833682381,80.0,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,2.0,1.0
7289,北七家,5,名佳花园三区,6.042632833682381,108.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7290,回龙观,6,龙锦苑一区,6.1224928095143865,125.0,2005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7291,东关,10,昌盛园三区,6.3561076606958915,134.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7292,西关环岛,6,郝庄家园,5.723585101952381,91.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7293,东关,6,宁馨苑,6.018593214496234,125.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7294,立水桥,6,清水园一期,5.8888779583328805,67.0,1997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7295,沙河,6,东环北里5号,5.707110264748875,80.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7296,回龙观,4,龙城花园北二区,5.638354669333745,46.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
7297,北七家,6,温泉花园A区,6.066108090103747,137.0,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7298,立水桥,15,溪城家园,5.739792912179234,65.0,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0
7299,鼓楼大街,6,北城根小区,5.860786223465865,116.0,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7300,鼓楼大街,6,北环里小区,5.638354669333745,86.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,2.0,1.0,0.0
7301,回龙观,9,领秀慧谷A区,5.942799375126701,77.0,2011,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,2.0,1.0,1.0
7302,北七家,6,冠雅苑,5.8888779583328805,98.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7303,回龙观,6,云趣园一区,6.246106765481563,139.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,4.0,2.0,0.0
7304,南邵,6,拓然家苑,5.942799375126701,112.0,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7305,天通苑,6,天通苑中苑,5.968707559985366,99.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
7306,北七家,6,王府温馨公寓,6.077642243349034,149.0,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
7307,北七家,6,王府温馨公寓,6.171700597410915,137.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7308,立水桥,15,溪城家园,5.755742213586912,65.0,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0
7309,北七家,10,燕城北苑,6.133398042996649,128.0,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
7310,天通苑,14,天通西苑三区,6.222576268071369,139.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
7311,回龙观,6,龙跃苑二区,6.214608098422191,131.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7312,西关环岛,6,郝庄家园,5.673323267171493,90.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7313,东关,6,东关二条,5.700443573390687,73.0,1997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7314,天通苑,17,天通西苑三区,6.16541785423142,148.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,3.0,1.0,1.0
7315,立水桥,15,溪城家园,6.042632833682381,84.0,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0,0.0,3.0,1.0,1.0
7316,回龙观,6,龙泽苑西区,6.293419278846481,123.0,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7317,南口,6,南厂住宅西区,5.198497031265826,56.0,1990,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7318,回龙观,6,和谐家园二区,6.329720905522696,124.0,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7319,东关,6,建安里小区,6.102558594613569,125.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7320,回龙观,8,新龙城,6.406879986069314,115.0,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
7321,霍营,6,龙锦苑东一区,5.993961427306569,98.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0
7322,鼓楼大街,28,金隅万科城,5.993961427306569,85.0,2011,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
7323,天通苑,15,天通苑中苑,6.439350371100098,153.0,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
7324,东关,6,京科苑,6.236369590203704,146.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7325,天通苑,6,天通苑本三区,6.226536669287466,128.0,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7326,天通苑,16,天通苑东一区,5.968707559985366,101.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
7327,回龙观,6,田园风光雅苑,6.171700597410915,105.0,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,0.0
7328,南口,6,南农家园,5.564520407322694,81.0,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7329,北七家,6,名流花园,6.042632833682381,152.0,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,2.0,0.0
7330,回龙观,5,龙跃苑二区,6.329720905522696,140.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7331,回龙观,7,龙禧苑二区,6.2166061010848646,122.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
7332,天通苑,17,天通苑东二区,5.955837369464831,98.0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0
7333,鼓楼大街,6,和平家园小区,5.860786223465865,90.0,2003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7334,霍营,6,华龙苑南里,6.2166061010848646,117.0,1997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
7335,立水桥,7,清水园二期,6.133398042996649,86.0,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7336,天通苑,6,天通苑中苑,6.478509642208569,148.0,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
7337,沙河,6,北街家园六区,5.817111159963204,74.0,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,3.0,1.0,0.0
